TVD,Northing,Easting
5699.745488,3.622595028,11.68950394
5795.73765,3.531407206,12.87482006
5858.726347,3.609206649,14.06179161
5890.719064,3.662842976,14.74161719
5922.700979,3.787370574,15.78920554
5954.593322,3.793565149,18.32819434
5985.21582,3.554525898,23.09259111
6016.379566,3.145181,30.32155705
6047.073942,2.565790839,39.33937135
6076.382323,1.621839178,49.38763339
6106.133768,0.089327946,61.06222295
6135.349626,-1.946343866,73.95238034
6164.030459,-4.178467842,87.96267533
6192.111883,-6.51447556,103.1228314
6218.954574,-8.939136128,118.4390742
6246.490972,-11.47742815,134.541386
6273.436419,-13.78092579,151.6393326
6299.408852,-15.78048651,170.2185694
6323.604738,-17.69788862,189.4976182
6347.516696,-19.88956308,210.6440602
6370.344848,-22.49649177,232.912498
6392.118091,-25.61968979,256.1499898
6412.146204,-29.03430588,279.5603116
6431.615658,-32.84786243,304.6636376
6449.71072,-36.92661342,330.734099
6466.285294,-41.2151741,357.7638725
6480.808391,-45.62782137,384.7888845
6493.123036,-50.01330624,410.6731103
6506.456091,-55.42824353,442.5731745
6517.142299,-60.24850069,471.270264
6527.586839,-65.13363568,501.120282
6536.837265,-69.64182095,531.4142828
6544.246856,-73.77641053,562.2644754
6550.097938,-77.71564881,592.4499762
6555.089804,-81.82472158,623.7883857
6558.709138,-86.06811458,655.2948477
6563.751985,-105.8011426,792.7331654
6563.569465,-115.282041,887.2200105
6565.618623,-115.5896617,982.1573807
6569.339997,-111.0353309,1076.974327
6571.686066,-104.1694214,1170.678542
6571.866533,-94.93951251,1264.223993
6572.048924,-84.63026799,1358.661658
6573.336743,-73.45269299,1451.984227
6573.294859,-61.43020715,1547.21887
6571.388206,-48.69591927,1641.341535
6571.015147,-34.89234407,1735.329703
6569.018774,-22.8300423,1827.501341
6564.096531,-12.49336266,1921.808903
6560.742356,-2.348527449,2015.194909
6559.274046,8.283045987,2108.579208
6557.846755,20.15241833,2201.815267
6558.585055,30.57158947,2295.215683
6561.701662,38.7973839,2389.807415
6563.769059,49.00322003,2483.217308
6565.766849,61.622133,2577.352894
6566.448515,73.40543355,2669.592089
6565.146978,84.91610204,2763.88312
6564.54815,95.59756084,2857.270991
6565.20159,105.9151705,2952.711677
6566.030088,116.5557859,3046.102973
6568.450418,127.1906596,3140.466222
6573.612816,136.5298186,3234.863332
6579.678838,145.0151978,3328.282593
6584.090821,155.5554205,3421.570702
6587.016826,168.3518963,3515.658967
6587.615556,181.1557828,3608.76693
6584.943432,193.7395144,3703.900224
6580.941567,204.8919398,3797.148102
6578.407414,215.3079108,3890.524236
6577.718347,224.7006836,3984.049143
6575.79077,232.7935226,4077.67926
6572.985686,239.7320599,4171.379723
6572.706779,247.9312012,4265.000216
6576.061102,257.6038396,4358.439149
6578.636522,267.8413997,4451.837415
6579.772715,278.5216402,4544.214499
6581.115725,288.1869109,4638.711147
6581.895003,296.9347373,4732.299496
6582.493834,304.7593323,4825.970046
6583.921414,314.1828154,4919.474853
6585.828061,325.9143534,5013.728344
6588.083678,337.1306649,5107.029128
6591.200268,348.3729353,5201.30976
6592.898119,360.0947781,5294.554367
6592.848899,373.1606214,5387.640552
6593.454088,387.6200853,5481.53081
6591.738356,402.6483537,5575.303636
6588.953145,416.329361,5669.261818
6589.133614,429.3298239,5762.354462
6590.426907,444.3859307,5856.143229
6589.828016,458.0181641,5949.132306
6586.993155,469.5987925,6043.380995
6585.795623,480.7921238,6136.697627
6585.845365,491.5792684,6231.082254
6587.519842,503.325829,6325.326354
6591.233008,515.6011619,6419.455855
6594.200463,526.843912,6513.740902
6596.795032,537.198847,6608.138775
6598.074761,548.6446662,6701.422009
6598.165955,562.0220574,6795.475297
6597.319834,576.3432278,6890.394193
6595.343045,591.1501049,6983.199604
6594.612876,603.9296148,7076.312691
6594.198368,614.5024,7170.719865
6592.896824,624.5552979,7265.177283
6592.437459,633.9482642,7358.704622
6592.956887,644.3574613,7454.135199
6591.988996,655.347796,7547.480199
6594.00596,665.7949918,7640.8366
6597.679367,676.2636543,7734.162928
6597.488692,687.4789134,7828.497022
6596.620316,698.9089125,7920.787781
6596.341243,702.115607,7946.58772
6595.538067,709.305232,8005.142516
