TVD,Northing,Easting
6328.49,-1.68,-2.17
6341.92,-1.64,-2.2
6355.34,-1.61,-2.23
6368.77,-1.58,-2.26
6382.19,-1.56,-2.3
6395.62,-1.55,-2.33
6409.19,-1.54,-2.36
6422.76,-1.52,-2.38
6436.33,-1.51,-2.4
6449.91,-1.49,-2.42
6463.48,-1.46,-2.44
6477.05,-1.44,-2.44
6490.62,-1.41,-2.45
6504.19,-1.38,-2.45
6517.76,-1.35,-2.46
6531.33,-1.32,-2.47
6544.91,-1.29,-2.49
6558.48,-1.27,-2.51
6572.05,-1.24,-2.53
6585.62,-1.22,-2.55
6599.05,-1.19,-2.58
6612.48,-1.15,-2.6
6625.91,-1.11,-2.62
6639.33,-1.05,-2.63
6652.76,-0.99,-2.65
6666.19,-0.91,-2.65
6679.62,-0.83,-2.66
6692.22,-0.77,-2.68
6704.82,-0.75,-2.76
6717.42,-0.77,-2.88
6730.02,-0.84,-3.06
6742.62,-0.95,-3.28
6753.28,-1.12,-3.57
6763.93,-1.42,-4.02
6774.57,-1.9,-4.66
6784.85,-2.53,-5.45
6795.11,-3.32,-6.44
6805.33,-4.23,-7.64
6815.85,-5.27,-9.1
6826.31,-6.45,-10.75
6836.73,-7.8,-12.61
6846.76,-9.27,-14.58
6856.74,-10.92,-16.72
6866.65,-12.77,-19.01
6876.8,-14.89,-21.49
6886.87,-17.25,-24.1
6896.89,-19.73,-26.8
6906.53,-22.24,-29.51
6916.1,-24.95,-32.36
6925.58,-27.8,-35.31
6935.29,-30.87,-38.49
6944.88,-34.13,-41.82
6954.38,-37.51,-45.29
6963.8,-41,-48.91
6973.05,-44.67,-52.71
6982.22,-48.45,-56.65
6991,-52.22,-60.58
6999.64,-56.19,-64.64
7008.18,-60.27,-68.78
7016.63,-64.44,-73.02
7024.96,-68.75,-77.36
7033.2,-73.16,-81.77
7041.62,-77.81,-86.38
7049.94,-82.58,-91.04
7058.19,-87.42,-95.76
7066.09,-92.2,-100.39
7073.9,-97.1,-105.07
7081.63,-102.06,-109.8
7089.52,-107.28,-114.74
7097.25,-112.64,-119.75
7104.88,-118.11,-124.82
7112.18,-123.5,-129.76
7119.39,-128.98,-134.75
7126.5,-134.54,-139.78
7133.48,-140.22,-144.84
7140.31,-146.06,-149.96
7147.02,-152,-155.09
7153.91,-158.19,-160.4
7160.77,-164.4,-165.69
7167.63,-170.63,-170.98
7174.25,-176.68,-176.1
7180.85,-182.77,-181.22
7187.4,-188.89,-186.36
7193.84,-195.07,-191.55
7200.12,-201.37,-196.84
7206.25,-207.73,-202.18
7212.46,-214.39,-207.75
7218.49,-221.13,-213.39
7224.4,-227.95,-219.08
7230.19,-234.81,-224.85
7235.82,-241.72,-230.7
7241.36,-248.67,-236.61
7246.6,-255.45,-242.37
7251.7,-262.31,-248.19
7256.67,-269.2,-254.06
7261.49,-276.15,-260
7266.12,-283.16,-266.02
7270.6,-290.21,-272.1
7274.93,-297.3,-278.24
7279.07,-304.45,-284.45
7283.06,-311.63,-290.72
7287.03,-319.07,-297.26
7290.8,-326.55,-303.85
7294.43,-334.06,-310.5
7297.79,-341.36,-317
7300.95,-348.71,-323.55
7303.96,-356.08,-330.13
7306.9,-363.74,-336.95
7309.61,-371.47,-343.77
7312.14,-379.26,-350.61
7314.42,-386.83,-357.26
7316.47,-394.48,-363.91
7318.33,-402.15,-370.57
7320.07,-410.1,-377.47
7321.57,-418.1,-384.35
7322.85,-426.14,-391.25
7324.36,-436.92,-400.51
7325.7,-447.74,-409.72
7326.86,-458.62,-418.92
7327.82,-469.55,-428.06
7328.59,-480.53,-437.18
7329.16,-491.55,-446.24
7329.67,-502.69,-455.18
7330.09,-510.85,-461.49
7330.59,-519.15,-467.63
7331.17,-527.57,-473.59
7331.77,-536.12,-479.35
7332.37,-544.81,-484.93
7332.91,-553.57,-490.38
7333.39,-562.7,-495.88
7333.8,-571.9,-501.24
7334.14,-581.16,-506.54
7334.39,-590.2,-511.54
7334.55,-599.32,-516.4
7334.65,-608.49,-521.16
7334.72,-618.02,-525.95
7334.72,-627.62,-530.58
7334.71,-637.28,-535.11
7334.68,-646.71,-539.34
7334.63,-656.22,-543.38
7334.55,-665.77,-547.32
7334.46,-675.38,-551.11
7334.33,-685.08,-554.68
7334.2,-694.82,-558.14
7334.09,-704.93,-561.55
7333.99,-715.1,-564.73
7333.93,-725.32,-567.8
7333.88,-735.25,-570.64
7333.87,-745.24,-573.3
7333.94,-755.25,-575.86
7334.04,-765.63,-578.34
7334.15,-776.04,-580.6
7334.3,-786.5,-582.7
7334.45,-796.65,-584.62
7334.55,-806.84,-586.39
7334.66,-817.05,-587.96
7334.73,-827.28,-589.36
7334.73,-837.55,-590.58
7334.7,-847.83,-591.62
7334.68,-858.46,-592.48
7334.72,-869.11,-593.09
7334.74,-879.77,-593.51
7334.7,-890.1,-593.69
7334.62,-900.44,-593.62
7334.46,-910.76,-593.39
7334.3,-921.08,-593
7334.15,-931.4,-592.4
7334.01,-941.7,-591.62
7333.9,-951.99,-590.64
7333.83,-962.25,-589.42
7333.8,-972.49,-588.02
7333.85,-983.03,-586.35
7333.99,-993.51,-584.46
7334.22,-1003.97,-582.36
7334.39,-1014.41,-580.13
7334.48,-1024.8,-577.77
7334.61,-1035.17,-575.25
7334.73,-1045.48,-572.53
7334.8,-1055.74,-569.61
7334.89,-1065.96,-566.55
7334.98,-1075.81,-563.43
7335.05,-1085.6,-560.11
7335.1,-1095.34,-556.67
7335.16,-1105.02,-553.06
7335.24,-1114.62,-549.22
7335.34,-1124.15,-545.24
7335.37,-1133.93,-540.97
7335.31,-1143.62,-536.53
7335.25,-1153.24,-531.93
7335.26,-1162.5,-527.34
7335.32,-1171.69,-522.61
7335.33,-1180.82,-517.77
7335.37,-1189.88,-512.81
7335.5,-1198.89,-507.74
7335.63,-1207.84,-502.58
7335.7,-1218.71,-496.21
7335.71,-1229.56,-489.8
7335.69,-1240.39,-483.36
7335.65,-1251.2,-476.9
7335.6,-1262.01,-470.42
7335.56,-1273.51,-463.48
7335.55,-1284.99,-456.51
7335.57,-1296.44,-449.5
7335.63,-1307.87,-442.46
7335.72,-1319.29,-435.39
7335.83,-1330.7,-428.32
7335.97,-1342.13,-421.27
7336.12,-1353.61,-414.29
7336.25,-1365.15,-407.43
7336.36,-1376.77,-400.7
7336.45,-1388.47,-394.11
7336.52,-1400.24,-387.66
7336.56,-1412.02,-381.21
7336.54,-1423.72,-374.61
7336.49,-1435.37,-367.92
7336.45,-1447.03,-361.26
7336.44,-1458.69,-354.6
7336.47,-1470.34,-347.94
7336.53,-1481.99,-341.26
7336.63,-1493.63,-334.57
7336.78,-1505.27,-327.87
7336.97,-1517.03,-321.09
7337.22,-1528.78,-314.31
7337.51,-1540.52,-307.52
7337.84,-1552.28,-300.73
7338.21,-1564.02,-293.93
7338.59,-1575.75,-287.13
7338.97,-1587.48,-280.31
7339.31,-1599.07,-273.52
7339.58,-1610.63,-266.7
7339.76,-1622.17,-259.83
7339.85,-1633.67,-252.92
7339.85,-1645.16,-245.96
7339.82,-1656.67,-239.04
7339.82,-1668.27,-232.28
7339.82,-1679.92,-225.6
7339.8,-1691.56,-218.89
7339.78,-1703.19,-212.18
7339.77,-1714.8,-205.46
7339.78,-1726.42,-198.72
7339.82,-1738.04,-191.98
7339.91,-1749.64,-185.22
7340.05,-1761.24,-178.45
7340.26,-1772.82,-171.66
7340.55,-1784.39,-164.84
7340.93,-1795.94,-158.01
7341.38,-1807.48,-151.16
7341.91,-1819.01,-144.29
7342.49,-1830.53,-137.41
7343.12,-1842.17,-130.47
7343.77,-1853.81,-123.53
7344.41,-1865.47,-116.61
7345.05,-1877.14,-109.7
7345.69,-1888.82,-102.81
7346.2,-1900.51,-95.95
7346.43,-1912.25,-89.14
7346.46,-1923.89,-82.44
7346.44,-1935.52,-75.74
7346.45,-1947.15,-69.02
7346.47,-1958.77,-62.3
7346.52,-1970.38,-55.55
7346.6,-1981.98,-48.79
7346.7,-1993.58,-42.01
7346.83,-2005.28,-35.14
7346.99,-2016.98,-28.26
7347.19,-2028.66,-21.37
7347.41,-2040.35,-14.46
7347.65,-2052.03,-7.56
7347.91,-2063.72,-0.67
7348.15,-2075.42,6.2
7348.36,-2087.03,12.96
7348.51,-2098.67,19.64
7348.59,-2110.36,26.25
7348.6,-2122.09,32.78
7348.53,-2133.87,39.23
7348.5,-2145.64,45.69
7348.57,-2157.37,52.23
7348.68,-2169.09,58.79
7348.81,-2180.81,65.34
7348.95,-2192.54,71.89
7349.12,-2204.24,78.45
7349.31,-2215.96,85.02
7349.52,-2227.67,91.58
7349.73,-2239.39,98.15
7349.9,-2251.12,104.68
7350.02,-2262.87,111.19
7350.06,-2274.64,117.64
7350.04,-2286.44,124.04
7349.94,-2298.27,130.4
7349.75,-2310.09,136.76
7349.46,-2321.88,143.2
7349.14,-2333.63,149.69
7348.84,-2345.39,156.17
7348.56,-2357.15,162.65
7348.32,-2368.89,169.14
7348.12,-2380.65,175.64
7347.96,-2392.39,182.14
7347.84,-2404.13,188.66
7347.76,-2415.87,195.19
7347.72,-2427.6,201.74
7347.72,-2439.32,208.3
7347.74,-2451.02,214.86
7347.79,-2462.73,221.44
7347.87,-2474.43,228.03
7347.97,-2486.14,234.61
7348.09,-2497.85,241.18
7348.21,-2509.57,247.74
7348.34,-2521.31,254.26
7348.46,-2533.05,260.76
7348.58,-2544.81,267.25
7348.68,-2556.57,273.72
7348.77,-2568.34,280.2
7348.82,-2580.21,286.78
7348.82,-2592.04,293.42
7348.78,-2603.84,300.12
7348.69,-2615.6,306.91
7348.56,-2627.31,313.76
7348.47,-2638.97,320.7
7348.33,-2650.59,327.72
7348.09,-2662.18,334.78
7347.88,-2673.74,341.87
7347.69,-2685.29,348.99
7347.54,-2696.84,356.14
7347.42,-2708.36,363.31
7347.45,-2719.82,370.57
7347.74,-2731.2,377.96
7348.13,-2742.29,385.27
7348.55,-2753.37,392.58
7348.99,-2764.45,399.91
7349.46,-2775.51,407.24
7349.96,-2786.58,414.58
7350.48,-2797.63,421.92
7351.06,-2808.67,429.3
7351.76,-2819.79,436.8
7352.53,-2830.88,444.33
7353.33,-2841.98,451.86
7354.17,-2853.06,459.37
7355.05,-2864.16,466.89
7355.94,-2875.25,474.41
7356.83,-2886.33,481.94
7357.69,-2897.4,489.5
7358.5,-2908.46,497.08
7359.23,-2919.49,504.7
7359.89,-2930.49,512.36
7360.46,-2941.48,520.06
7360.95,-2952.42,527.84
7361.38,-2963.34,535.64
7361.79,-2974.28,543.43
7362.17,-2985.19,551.24
7362.53,-2996.09,559.07
7362.88,-3006.98,566.92
7363.22,-3017.86,574.78
7363.55,-3028.74,582.65
7363.87,-3039.61,590.53
7364.2,-3050.36,598.33
7364.52,-3061.12,606.11
7364.85,-3071.88,613.9
7365.19,-3082.64,621.67
7365.53,-3093.42,629.45
7365.89,-3104.18,637.22
7366.28,-3114.95,645
7366.71,-3125.82,652.88
7367.19,-3136.66,660.79
7367.72,-3147.48,668.73
7368.31,-3158.25,676.71
7368.95,-3169,684.73
7369.53,-3179.71,692.81
7370.02,-3190.38,700.96
7370.51,-3201.03,709.13
7371.01,-3211.66,717.32
7371.5,-3222.29,725.51
7371.99,-3232.9,733.71
7372.47,-3243.51,741.93
7372.93,-3254.12,750.15
7373.39,-3264.72,758.39
7373.84,-3275.41,766.73
7374.29,-3286.08,775.1
7374.74,-3296.73,783.5
7375.18,-3307.36,791.95
7375.64,-3317.95,800.42
7376.09,-3328.51,808.92
7376.55,-3339.05,817.45
7377.02,-3349.57,826.01
7377.49,-3360.08,834.59
7377.98,-3370.57,843.19
7378.48,-3381.05,851.8
7378.98,-3391.52,860.42
7379.48,-3402.05,868.97
7379.97,-3412.62,877.46
7380.47,-3422.97,885.79
7381,-3433.3,894.12
7381.56,-3443.63,902.46
7382.15,-3453.94,910.8
7382.76,-3464.26,919.16
7383.41,-3474.55,927.52
7384.09,-3484.85,935.9
7387.87,-3541.39,981.93
