TVD,Northing,Easting
1708.7,-0.87,-17.08
1722.26,-0.83,-17.05
1735.83,-0.78,-17.02
1749.54,-0.74,-16.99
1763.26,-0.7,-16.96
1776.97,-0.67,-16.92
1790.69,-0.64,-16.89
1804.4,-0.62,-16.86
1818.12,-0.61,-16.83
1831.83,-0.6,-16.8
1845.4,-0.59,-16.77
1858.97,-0.57,-16.74
1872.54,-0.54,-16.72
1886.12,-0.51,-16.69
1899.69,-0.47,-16.67
1913.26,-0.42,-16.64
1926.83,-0.37,-16.62
1940.26,-0.31,-16.6
1953.69,-0.27,-16.57
1967.12,-0.23,-16.54
1980.54,-0.21,-16.51
1993.97,-0.19,-16.47
2007.4,-0.18,-16.44
2020.83,-0.18,-16.39
2034.4,-0.18,-16.35
2047.97,-0.17,-16.3
2061.54,-0.15,-16.26
2075.12,-0.12,-16.22
2088.69,-0.08,-16.17
2102.26,-0.03,-16.13
2115.83,0.03,-16.09
2129.4,0.09,-16.05
2142.97,0.14,-16.02
2156.54,0.19,-16
2170.12,0.23,-16
2183.69,0.26,-16
2197.26,0.28,-16.02
2210.83,0.3,-16.05
2224.4,0.32,-16.08
2237.97,0.33,-16.11
2251.54,0.35,-16.14
2265.12,0.36,-16.17
2278.69,0.38,-16.2
2292.26,0.4,-16.23
2305.83,0.41,-16.26
2319.4,0.43,-16.29
2332.97,0.45,-16.32
2346.54,0.48,-16.36
2360.12,0.51,-16.4
2373.69,0.55,-16.46
2387.26,0.59,-16.51
2400.83,0.64,-16.57
2414.4,0.69,-16.64
2427.97,0.72,-16.71
2441.54,0.75,-16.78
2455.12,0.77,-16.85
2468.69,0.77,-16.93
2482.26,0.77,-17.01
2495.83,0.76,-17.1
2509.54,0.75,-17.19
2523.26,0.74,-17.28
2536.97,0.73,-17.38
2550.69,0.72,-17.49
2564.4,0.71,-17.6
2578.12,0.7,-17.72
2591.83,0.69,-17.85
2605.4,0.68,-17.97
2618.96,0.67,-18.11
2632.53,0.67,-18.24
2646.11,0.65,-18.38
2659.68,0.64,-18.53
2673.25,0.63,-18.67
2686.82,0.62,-18.83
2700.39,0.61,-18.98
2713.96,0.6,-19.14
2727.53,0.6,-19.31
2741.11,0.6,-19.47
2754.68,0.6,-19.64
2768.25,0.61,-19.81
2781.81,0.62,-19.98
2795.38,0.63,-20.15
2808.95,0.64,-20.31
2822.52,0.63,-20.47
2836.1,0.61,-20.62
2849.67,0.59,-20.77
2863.24,0.56,-20.91
2876.81,0.52,-21.04
2890.38,0.47,-21.17
2903.95,0.42,-21.3
2917.52,0.38,-21.41
2931.1,0.33,-21.53
2944.66,0.29,-21.63
2958.23,0.24,-21.74
2971.8,0.2,-21.83
2985.37,0.16,-21.93
2998.94,0.12,-22.02
3012.51,0.1,-22.1
3026.09,0.09,-22.18
3039.66,0.08,-22.25
3053.23,0.09,-22.32
3066.8,0.1,-22.38
3080.37,0.12,-22.44
3093.94,0.13,-22.5
3107.51,0.14,-22.56
3121.09,0.15,-22.61
3134.66,0.16,-22.67
3148.23,0.17,-22.72
3161.8,0.17,-22.77
3175.37,0.17,-22.81
3188.94,0.18,-22.86
3202.51,0.18,-22.9
3216.09,0.18,-22.95
3229.66,0.19,-22.99
3243.23,0.19,-23.02
3256.8,0.2,-23.06
3270.37,0.2,-23.1
3283.94,0.19,-23.14
3297.51,0.19,-23.19
3311.09,0.18,-23.24
3324.66,0.17,-23.29
3338.23,0.15,-23.35
3351.8,0.13,-23.41
3365.37,0.11,-23.48
3378.94,0.1,-23.54
3392.51,0.09,-23.59
3406.09,0.08,-23.64
3419.66,0.08,-23.69
3433.23,0.09,-23.74
3446.8,0.1,-23.78
3460.37,0.12,-23.82
3473.94,0.13,-23.85
3487.51,0.14,-23.88
3501.09,0.16,-23.91
3514.66,0.17,-23.94
3528.23,0.18,-23.96
3541.8,0.19,-23.98
3555.37,0.2,-24
3568.94,0.22,-24.03
3582.51,0.24,-24.06
3596.09,0.26,-24.11
3609.66,0.28,-24.16
3623.23,0.31,-24.22
3636.8,0.35,-24.29
3650.37,0.39,-24.36
3663.94,0.43,-24.42
3677.51,0.47,-24.47
3691.09,0.51,-24.53
3704.66,0.56,-24.57
3718.23,0.61,-24.61
3731.8,0.67,-24.64
3745.37,0.72,-24.67
3758.94,0.77,-24.69
3772.51,0.81,-24.7
3786.09,0.85,-24.71
3799.66,0.88,-24.71
3813.23,0.9,-24.71
3826.8,0.92,-24.7
3840.51,0.94,-24.69
3854.23,0.96,-24.68
3867.94,0.97,-24.67
3881.66,0.98,-24.67
3895.37,0.99,-24.67
3909.09,1,-24.68
3922.8,1,-24.69
3936.37,1.01,-24.71
3949.94,1.02,-24.71
3963.51,1.04,-24.72
3977.09,1.06,-24.72
3990.66,1.09,-24.72
4004.23,1.12,-24.71
4017.8,1.16,-24.7
4031.23,1.2,-24.69
4044.66,1.24,-24.67
4058.09,1.28,-24.65
4071.51,1.33,-24.63
4084.94,1.38,-24.61
4098.37,1.43,-24.59
4111.8,1.49,-24.56
4125.37,1.54,-24.53
4138.94,1.59,-24.49
4152.51,1.63,-24.46
4166.09,1.66,-24.42
4179.66,1.69,-24.38
4193.23,1.71,-24.34
4206.8,1.73,-24.29
4220.37,1.74,-24.24
4233.93,1.75,-24.18
4247.5,1.77,-24.12
4261.08,1.78,-24.04
4274.65,1.8,-23.96
4288.22,1.82,-23.87
4301.79,1.84,-23.77
4315.36,1.87,-23.67
4328.93,1.89,-23.56
4342.5,1.91,-23.45
4356.08,1.93,-23.33
4369.65,1.96,-23.2
4383.22,1.98,-23.07
4396.79,2.01,-22.93
4410.36,2.03,-22.8
4423.93,2.06,-22.67
4437.5,2.08,-22.56
4451.08,2.11,-22.44
4464.65,2.14,-22.34
4478.22,2.17,-22.24
4491.79,2.2,-22.15
4505.36,2.23,-22.06
4518.93,2.26,-21.97
4532.5,2.29,-21.88
4546.07,2.32,-21.78
4559.64,2.35,-21.68
4573.21,2.39,-21.58
4586.78,2.42,-21.48
4600.35,2.45,-21.37
4613.92,2.49,-21.26
4627.49,2.52,-21.16
4641.07,2.56,-21.05
4654.64,2.6,-20.94
4668.21,2.65,-20.83
4681.78,2.69,-20.72
4695.35,2.74,-20.61
4708.92,2.78,-20.51
4722.49,2.83,-20.42
4736.07,2.89,-20.33
4749.64,2.94,-20.25
4763.21,3,-20.18
4776.78,3.06,-20.11
4790.35,3.12,-20.05
4803.92,3.18,-19.99
4817.49,3.25,-19.94
4831.07,3.31,-19.89
4844.64,3.37,-19.85
4858.21,3.43,-19.81
4871.78,3.49,-19.78
4885.49,3.55,-19.74
4899.21,3.63,-19.71
4912.92,3.72,-19.67
4926.63,3.81,-19.62
4940.34,3.92,-19.58
4954.06,4.03,-19.53
4967.77,4.16,-19.48
4981.34,4.29,-19.43
4994.91,4.41,-19.39
5008.48,4.54,-19.35
5022.06,4.68,-19.32
5035.63,4.81,-19.29
5049.2,4.94,-19.27
5062.77,5.08,-19.25
5076.34,5.21,-19.24
5089.91,5.36,-19.24
5103.48,5.5,-19.24
5117.06,5.66,-19.25
5130.62,5.82,-19.27
5144.19,5.98,-19.29
5157.76,6.15,-19.31
5171.33,6.32,-19.35
5184.9,6.49,-19.38
5198.47,6.65,-19.43
5212.05,6.82,-19.47
5225.62,6.99,-19.53
5239.19,7.15,-19.59
5252.75,7.32,-19.65
5266.32,7.48,-19.72
5279.89,7.65,-19.78
5293.46,7.82,-19.85
5307.04,7.99,-19.92
5320.61,8.17,-19.99
5334.18,8.35,-20.06
5347.75,8.53,-20.13
5361.31,8.71,-20.21
5374.88,8.9,-20.28
5388.45,9.11,-20.36
5402.03,9.32,-20.44
5415.6,9.54,-20.51
5429.17,9.73,-20.59
5442.73,9.87,-20.64
5468.71,9.21,-20.02
5500.53,7.31,-17.29
5531.05,5.07,-12.4
5562.97,1.78,-4.74
5593.32,-2.03,4.64
5602.25,-3.24,7.64
5611.19,-4.49,10.6
5621.25,-5.97,13.84
5631.32,-7.6,16.95
5641.36,-9.45,20.04
5651.34,-11.54,23.18
5661.24,-13.87,26.37
5671.08,-16.43,29.61
5680.55,-19.1,32.76
5689.98,-21.96,35.9
5699.32,-25.05,39.04
5708.88,-28.46,42.33
5718.33,-32.08,45.69
5727.67,-35.91,49.13
5736.61,-39.82,52.51
5745.46,-43.95,55.91
5754.21,-48.28,59.31
5763.13,-52.97,62.81
5771.93,-57.85,66.31
5780.62,-62.94,69.83
5789.2,-68.23,73.35
5797.65,-73.71,76.84
5805.97,-79.41,80.31
5813.91,-85.12,83.64
5821.74,-91.04,86.9
5829.45,-97.14,90.08
5837.29,-103.63,93.27
5844.99,-110.3,96.39
5852.55,-117.18,99.46
5859.7,-124.04,102.39
5866.69,-131.09,105.27
5873.49,-138.34,108.09
5880.33,-146.02,110.94
5886.96,-153.88,113.72
5893.4,-161.95,116.42
5899.45,-169.93,118.96
5905.32,-178.08,121.43
5910.98,-186.38,123.83
5916.61,-195.12,126.22
5922.01,-204.02,128.53
5927.23,-213.05,130.77
5932.16,-221.88,132.87
5936.92,-230.82,134.92
5941.51,-239.87,136.9
5945.96,-248.99,138.81
5950.24,-258.22,140.68
5954.31,-267.53,142.52
5958.36,-277.23,144.37
5962.23,-287,146.14
5965.89,-296.87,147.87
5969.27,-306.49,149.51
5972.46,-316.2,151.11
5975.45,-325.96,152.7
5978.26,-335.77,154.26
5980.84,-345.67,155.79
5983.24,-355.6,157.29
5985.51,-365.57,158.77
5987.55,-375.61,160.2
5989.38,-385.69,161.53
5991.11,-396.14,162.81
5992.63,-406.62,163.98
5993.93,-417.16,165.06
5995.05,-427.72,166.05
5995.97,-438.31,166.89
5996.66,-448.93,167.56
5997.18,-459.58,168.04
5997.5,-470.23,168.36
5997.61,-480.9,168.51
5997.61,-493.3,168.56
5997.59,-505.7,168.59
5997.58,-518.1,168.6
5997.58,-530.5,168.61
5997.59,-542.9,168.61
5997.6,-556.47,168.6
5997.61,-570.04,168.59
5997.63,-583.61,168.57
5997.64,-597.19,168.55
5997.67,-610.76,168.53
5997.7,-624.33,168.51
5997.76,-637.9,168.49
5997.82,-651.33,168.47
5997.89,-664.76,168.46
5997.97,-678.19,168.45
5998.05,-691.61,168.45
5998.14,-705.04,168.46
5998.23,-718.47,168.48
5998.33,-731.9,168.51
5998.43,-745.33,168.54
5998.54,-758.76,168.59
5998.65,-772.19,168.64
5998.76,-785.6,168.7
5998.87,-799.03,168.77
5998.97,-812.46,168.85
5999.09,-825.89,168.93
5999.21,-839.32,169
5999.34,-852.75,169.07
5999.48,-866.18,169.13
5999.63,-879.6,169.18
5999.79,-893.03,169.23
5999.97,-906.46,169.27
6000.15,-919.89,169.32
6000.35,-933.45,169.39
6000.54,-947.02,169.5
6000.74,-960.59,169.64
6000.92,-974.17,169.83
6001.09,-987.73,170.06
6001.24,-1001.3,170.42
6001.35,-1014.86,170.9
6001.44,-1028.28,171.42
6001.54,-1041.7,171.99
6001.64,-1055.11,172.59
6001.75,-1068.52,173.25
6001.89,-1081.93,173.95
6002.04,-1095.34,174.69
6002.2,-1108.74,175.48
6002.39,-1122.14,176.33
6002.57,-1135.54,177.24
6002.77,-1148.94,178.21
6002.98,-1162.31,179.23
6003.19,-1175.7,180.32
6003.43,-1189.08,181.46
6003.7,-1202.45,182.66
6004,-1215.82,183.89
6004.35,-1229.19,185.15
6004.74,-1242.55,186.44
6005.16,-1255.9,187.75
6005.6,-1269.26,189.07
6006.01,-1282.63,190.28
6006.32,-1296.02,191.19
6006.57,-1309.57,191.96
6006.76,-1323.11,192.74
6006.9,-1336.66,193.53
6006.98,-1350.22,194.32
6007.01,-1363.76,195.12
6007.01,-1377.31,195.92
6006.98,-1390.85,196.73
6006.94,-1404.12,197.52
6006.89,-1417.38,198.32
6006.83,-1430.64,199.12
6006.77,-1443.9,199.92
6006.69,-1457.16,200.72
6006.6,-1470.42,201.53
6006.49,-1483.68,202.33
6006.36,-1497.09,203.15
6006.18,-1510.49,203.98
6005.96,-1523.9,204.8
6005.7,-1537.29,205.63
6005.44,-1550.69,206.46
6005.27,-1564.09,207.27
6005.39,-1577.5,208.01
6005.78,-1591.05,208.69
6006.24,-1604.6,209.34
6006.75,-1618.14,209.98
6007.28,-1631.7,210.6
6007.83,-1645.24,211.21
6008.41,-1658.79,211.8
6009,-1672.33,212.39
6009.62,-1685.73,212.98
6010.37,-1699.13,213.63
6011.28,-1712.51,214.35
6012.24,-1725.87,215.11
6013.24,-1739.24,215.9
6014.28,-1752.6,216.73
6015.35,-1765.96,217.58
6016.46,-1779.32,218.46
6017.61,-1792.67,219.37
6018.8,-1806.01,220.29
6020.02,-1819.35,221.22
6021.29,-1832.68,222.17
6022.61,-1846.01,223.12
6023.98,-1859.34,224.08
6025.4,-1872.66,225.02
6026.86,-1885.98,225.95
6028.34,-1899.29,226.86
6029.83,-1912.6,227.75
6031.31,-1925.92,228.62
6032.74,-1939.25,229.47
6034,-1952.6,230.27
6035.13,-1966.1,231.05
6036.24,-1979.6,231.84
6037.36,-1993.1,232.64
6038.49,-2006.61,233.46
6039.66,-2020.1,234.29
6040.86,-2033.59,235.13
6042.12,-2047.07,235.98
6043.39,-2060.28,236.82
6044.71,-2073.47,237.64
6046.07,-2086.66,238.46
6047.45,-2099.84,239.27
6048.87,-2113.03,240.07
6050.21,-2126.23,240.81
6051.35,-2139.45,241.44
6052.41,-2152.97,242.03
6053.47,-2166.48,242.62
6054.53,-2180,243.21
6055.61,-2193.52,243.81
6056.71,-2207.03,244.41
6057.83,-2220.54,245.01
6058.98,-2234.05,245.61
6060.16,-2247.56,246.22
6061.38,-2261.06,246.82
6062.64,-2274.56,247.42
6063.93,-2288.06,248.02
6065.24,-2301.56,248.61
6066.47,-2315.06,249.19
6067.39,-2328.58,249.77
6068.06,-2342.12,250.35
6068.7,-2355.67,250.93
6069.33,-2369.21,251.5
6069.96,-2382.76,252.06
6070.59,-2396.31,252.61
6071.1,-2409.85,253.2
6071.31,-2423.41,253.88
6071.3,-2436.81,254.64
6071.27,-2450.22,255.41
6071.23,-2463.63,256.19
6071.17,-2477.02,257
6071.12,-2490.43,257.83
6071.07,-2503.83,258.68
6071.04,-2517.23,259.55
6071.03,-2530.77,260.44
6071.03,-2544.31,261.34
6071.05,-2557.85,262.25
6071.08,-2571.4,263.17
6071.14,-2584.94,264.09
6071.21,-2598.48,265.03
6071.29,-2612.02,265.96
6071.37,-2625.27,266.89
6071.45,-2638.52,267.83
6071.53,-2651.78,268.78
6071.61,-2665.02,269.74
6071.68,-2678.27,270.72
6071.74,-2691.52,271.71
6071.8,-2704.77,272.71
6071.86,-2718.16,273.74
6071.92,-2731.55,274.78
6071.98,-2744.94,275.83
6072.04,-2758.32,276.9
6072.1,-2771.7,277.98
6072.17,-2785.09,279.08
6072.24,-2798.47,280.18
6072.32,-2811.85,281.3
6072.41,-2825.24,282.42
6072.51,-2838.62,283.55
6072.63,-2851.99,284.69
6072.75,-2865.37,285.83
6072.89,-2878.75,286.97
6073.03,-2892.13,288.13
6073.17,-2905.51,289.28
6073.33,-2918.89,290.44
6073.5,-2932.27,291.61
6073.68,-2945.64,292.77
6073.87,-2959.01,293.94
6074.07,-2972.39,295.11
6074.29,-2985.77,296.28
6074.51,-2999.01,297.43
6074.75,-3012.24,298.57
6074.98,-3025.48,299.7
6075.21,-3038.71,300.81
6075.45,-3051.95,301.92
6075.65,-3065.19,302.97
6075.74,-3078.44,303.91
6075.79,-3091.84,304.8
6075.85,-3105.24,305.7
6075.93,-3118.64,306.6
6076,-3132.03,307.5
6076.09,-3145.43,308.41
6076.18,-3158.83,309.32
6076.29,-3172.23,310.25
6076.4,-3185.62,311.19
6076.53,-3199.02,312.16
6076.66,-3212.41,313.15
6076.82,-3225.79,314.16
6076.99,-3239.18,315.19
6077.19,-3252.57,316.25
6077.42,-3265.95,317.31
6077.68,-3279.34,318.39
6077.98,-3292.72,319.46
6078.3,-3306.1,320.52
6078.63,-3319.48,321.57
6078.94,-3332.87,322.61
6079.2,-3346.25,323.63
6079.27,-3359.65,324.61
6079.19,-3372.9,325.55
6079.08,-3386.15,326.5
6078.92,-3399.41,327.45
6078.75,-3412.65,328.4
6078.57,-3425.9,329.37
6078.39,-3439.15,330.34
6078.23,-3452.4,331.32
6078.07,-3465.79,332.33
6077.92,-3479.18,333.35
6077.78,-3492.57,334.38
6077.64,-3505.95,335.43
6077.49,-3519.34,336.49
6077.34,-3532.72,337.57
6077.18,-3546.11,338.66
6077.02,-3559.49,339.78
6076.86,-3572.87,340.91
6076.72,-3586.25,342.07
6076.59,-3599.62,343.25
6076.48,-3612.99,344.45
6076.38,-3626.37,345.68
6076.3,-3639.74,346.92
6076.25,-3653.11,348.18
6076.21,-3666.48,349.44
6076.19,-3679.85,350.72
6076.18,-3693.21,352.01
6076.19,-3706.57,353.3
6076.19,-3719.95,354.52
6076.12,-3733.34,355.5
6076.02,-3746.89,356.34
6075.92,-3760.43,357.18
6075.8,-3773.97,358.03
6075.68,-3787.52,358.89
6075.55,-3801.07,359.76
6075.41,-3814.61,360.64
6075.28,-3828.15,361.52
6075.17,-3841.55,362.4
6075.08,-3854.95,363.29
6075.01,-3868.35,364.18
6075,-3881.74,365.06
6075.03,-3895.14,365.95
6075.12,-3908.54,366.83
6075.27,-3921.94,367.71
6075.45,-3935.48,368.59
6075.63,-3949.02,369.45
6075.77,-3962.57,370.29
6075.86,-3976.12,371.12
6075.91,-3989.67,371.94
6075.83,-4003.21,372.73
6075.54,-4016.76,373.47
6075.14,-4030.17,374.15
6074.7,-4043.57,374.82
6074.24,-4056.98,375.5
6073.76,-4070.37,376.18
6073.26,-4083.77,376.87
6072.74,-4097.18,377.56
6072.22,-4110.58,378.26
6071.68,-4124.12,378.98
6071.13,-4137.66,379.72
6070.57,-4151.19,380.48
6070.14,-4164.75,381.19
6069.87,-4178.3,381.86
6069.64,-4191.85,382.56
6069.48,-4205.4,383.27
6069.35,-4218.81,384
6069.25,-4232.22,384.75
6069.16,-4245.62,385.51
6069.07,-4259.02,386.29
6068.97,-4272.43,387.08
6068.88,-4285.83,387.88
6068.77,-4299.24,388.7
6068.65,-4312.64,389.53
6068.53,-4326.05,390.37
6068.39,-4339.45,391.21
6068.24,-4352.84,392.06
6068.1,-4366.24,392.92
6067.97,-4379.64,393.79
6067.85,-4393.04,394.66
6067.76,-4406.45,395.54
6067.83,-4419.85,396.36
6068.05,-4433.26,397.13
6068.31,-4446.65,397.93
6068.62,-4460.05,398.74
6068.97,-4473.45,399.58
6069.36,-4486.85,400.43
6069.78,-4500.38,401.29
6070.24,-4513.92,402.13
6070.71,-4527.46,402.97
6071.18,-4541,403.79
6071.64,-4554.54,404.59
6071.98,-4568.08,405.41
6072.11,-4581.63,406.26
6072.09,-4595.03,407.13
6072.01,-4608.43,408.01
6071.9,-4621.83,408.89
6071.76,-4635.22,409.79
6071.62,-4648.62,410.7
6071.49,-4662.01,411.63
6071.37,-4675.41,412.58
6071.28,-4688.66,413.55
6071.3,-4701.91,414.49
6071.45,-4715.17,415.4
6071.66,-4728.41,416.35
6071.92,-4741.66,417.34
6072.23,-4754.9,418.36
6072.57,-4768.14,419.41
6072.94,-4781.66,420.52
6073.32,-4795.18,421.65
6073.71,-4808.7,422.8
6074.11,-4822.22,423.97
6074.52,-4835.73,425.16
6074.92,-4849.24,426.35
6075.32,-4862.75,427.55
6075.7,-4876.13,428.73
6076.05,-4889.5,429.89
6076.38,-4902.88,431.03
6076.7,-4916.25,432.15
6076.99,-4929.63,433.25
6077.22,-4943.02,434.26
6077.34,-4956.42,435.14
6077.4,-4969.82,435.98
6077.43,-4983.23,436.84
6077.45,-4996.63,437.73
6077.47,-5010.02,438.66
6077.52,-5023.41,439.63
6077.6,-5036.8,440.64
6077.72,-5050.19,441.67
6077.88,-5063.72,442.75
6078.07,-5077.24,443.84
6078.3,-5090.77,444.94
6078.58,-5104.3,446.04
6078.9,-5117.82,447.15
6079.28,-5131.34,448.26
6079.73,-5144.86,449.36
6080.22,-5158.23,450.45
6080.73,-5171.61,451.53
6081.23,-5184.99,452.6
6081.73,-5198.36,453.65
6082.21,-5211.74,454.7
6082.63,-5225.12,455.68
6082.86,-5238.53,456.47
6082.99,-5252.08,457.12
6083.11,-5265.64,457.75
6083.23,-5279.19,458.35
6083.36,-5292.76,458.93
6083.5,-5306.32,459.48
6083.67,-5319.88,460.02
6083.89,-5333.44,460.53
6084.13,-5346.99,461.04
6084.38,-5360.55,461.55
6084.62,-5374.11,462.07
6084.83,-5387.68,462.59
6085.02,-5401.24,463.13
6085.11,-5414.79,463.7
6085.09,-5428.35,464.33
6085.02,-5441.76,464.96
6084.93,-5455.18,465.6
6084.82,-5468.59,466.24
6084.71,-5482,466.88
6084.6,-5495.41,467.52
6084.51,-5508.83,468.16
6084.44,-5522.24,468.8
6084.4,-5535.8,469.43
6084.39,-5549.35,470.06
6084.41,-5562.91,470.68
6084.45,-5576.47,471.28
6084.5,-5590.03,471.87
6084.54,-5603.59,472.44
6084.58,-5617.15,472.99
6084.6,-5630.57,473.51
6084.62,-5643.99,474.01
6084.64,-5657.41,474.48
6084.68,-5670.82,474.92
6084.74,-5684.25,475.33
6084.81,-5697.67,475.72
6084.91,-5711.1,476.07
6085.02,-5724.52,476.41
6085.13,-5737.95,476.73
6085.25,-5751.37,477.04
6085.37,-5764.79,477.32
6085.49,-5778.22,477.6
6085.59,-5791.64,477.87
6085.7,-5805.07,478.27
6085.81,-5818.48,478.85
6085.94,-5831.9,479.46
6086.08,-5845.31,480.08
6086.25,-5858.72,480.69
6086.43,-5872.13,481.29
6086.63,-5885.55,481.89
6086.82,-5898.96,482.48
6087.02,-5912.38,483.06
6087.22,-5925.8,483.62
6087.43,-5939.21,484.17
6087.63,-5952.62,484.7
6087.84,-5966.04,485.22
6088.05,-5979.46,485.72
6088.26,-5992.88,486.21
6088.45,-6006.3,486.71
6088.63,-6019.72,487.21
6088.8,-6033.14,487.73
6088.98,-6046.55,488.26
6089.17,-6059.96,488.8
6089.36,-6073.38,489.43
6089.55,-6086.78,490.24
6089.74,-6100.18,491.15
6089.96,-6113.58,492.07
6090.21,-6126.97,493.01
6090.49,-6140.35,493.95
6090.8,-6153.75,494.9
6091.14,-6167.14,495.86
6091.5,-6180.53,496.82
6091.88,-6193.92,497.78
6092.26,-6207.31,498.74
6092.63,-6220.7,499.7
6092.99,-6234.08,500.64
6093.34,-6247.47,501.58
6093.6,-6260.87,502.53
6093.76,-6274.26,503.48
6093.88,-6287.66,504.42
6093.98,-6301.06,505.35
6094.08,-6314.46,506.28
6094.17,-6327.84,507.2
6094.28,-6341.24,508.11
6094.41,-6354.64,509.02
6094.56,-6368.04,509.92
6094.73,-6381.58,510.84
6094.94,-6395.11,511.77
6095.17,-6408.65,512.7
6095.43,-6422.19,513.65
6095.72,-6435.73,514.6
6096.04,-6449.26,515.57
6096.41,-6462.79,516.55
6096.79,-6476.32,517.54
6097.19,-6489.84,518.54
6097.59,-6503.37,519.54
6097.98,-6516.91,520.56
6098.37,-6530.43,521.58
6098.66,-6543.96,522.57
6098.77,-6557.5,523.51
6098.77,-6571.04,524.43
6098.74,-6584.58,525.35
6098.72,-6598.12,526.28
6098.7,-6611.66,527.22
6098.69,-6625.2,528.18
6098.69,-6638.74,529.15
6098.71,-6652.27,530.15
6098.74,-6665.66,531.16
6098.8,-6679.05,532.22
6098.87,-6692.43,533.31
6098.97,-6705.8,534.45
6099.09,-6719.18,535.64
6099.24,-6732.56,536.86
6099.43,-6745.93,538.1
6099.66,-6759.3,539.36
6099.93,-6772.66,540.62
6100.24,-6786.03,541.86
6100.58,-6799.39,543.08
6100.94,-6812.76,544.29
6101.28,-6826.14,545.44
6101.48,-6839.53,546.41
6101.57,-6853.08,547.23
6101.66,-6866.62,548.03
6101.73,-6880.17,548.84
6101.8,-6893.72,549.66
6101.86,-6907.27,550.49
6101.9,-6920.81,551.34
6101.95,-6934.35,552.21
6102,-6947.76,553.09
6102.05,-6961.16,553.98
6102.11,-6974.55,554.89
6102.17,-6987.94,555.81
6102.24,-7001.34,556.76
6102.32,-7014.73,557.72
6102.4,-7028.13,558.7
6102.5,-7041.66,559.71
6102.61,-7055.19,560.73
6102.73,-7068.72,561.77
6102.88,-7082.26,562.83
6103.04,-7095.79,563.9
6103.22,-7109.31,564.98
6103.41,-7122.83,566.09
6103.6,-7136.22,567.2
6103.78,-7149.6,568.32
