TVD,Northing,Easting
3009.01,11.45,-8.15
3022.73,11.33,-8.13
3036.44,11.22,-8.11
3050.16,11.1,-8.09
3063.87,10.99,-8.07
3077.44,10.88,-8.04
3091.01,10.79,-8
3104.58,10.7,-7.95
3118.16,10.62,-7.89
3131.73,10.56,-7.81
3145.3,10.58,-7.7
3158.87,10.71,-7.53
3172.43,10.88,-7.34
3186,11.04,-7.16
3199.57,11.2,-6.98
3213.15,11.37,-6.8
3226.72,11.54,-6.63
3240.28,11.71,-6.46
3253.85,11.88,-6.28
3267.42,12.05,-6.11
3280.99,12.22,-5.94
3294.55,12.39,-5.76
3308.13,12.57,-5.58
3321.7,12.74,-5.39
3335.27,12.91,-5.2
3348.84,13.09,-5
3362.4,13.26,-4.79
3375.97,13.44,-4.58
3389.54,13.62,-4.36
3403.11,13.79,-4.14
3416.68,13.97,-3.91
3430.25,14.15,-3.68
3443.81,14.33,-3.45
3457.38,14.51,-3.22
3470.95,14.68,-3
3484.52,14.86,-2.78
3498.09,15.03,-2.56
3511.66,15.2,-2.36
3525.23,15.37,-2.16
3538.79,15.54,-1.96
3552.36,15.71,-1.76
3565.93,15.88,-1.57
3579.5,16.05,-1.36
3593.07,16.23,-1.15
3606.64,16.41,-0.94
3620.21,16.59,-0.71
3633.78,16.77,-0.48
3647.34,16.96,-0.25
3660.91,17.15,-0.01
3674.47,17.35,0.24
3688.05,17.55,0.48
3701.62,17.75,0.73
3715.18,17.95,0.98
3728.75,18.15,1.23
3742.32,18.35,1.47
3755.88,18.54,1.7
3769.45,18.72,1.93
3783.03,18.89,2.16
3796.59,19.05,2.35
3810.16,19.19,2.49
3823.73,19.31,2.6
3837.3,19.42,2.69
3850.87,19.53,2.78
3864.44,19.64,2.86
3878.02,19.74,2.94
3891.59,19.84,3
3905.16,19.94,3.06
3918.73,20.03,3.11
3932.44,20.12,3.16
3946.16,20.22,3.21
3959.87,20.32,3.25
3973.59,20.42,3.29
3987.3,20.53,3.33
4001.02,20.63,3.37
4014.72,20.74,3.4
4028.29,20.85,3.44
4041.86,20.96,3.48
4055.43,21.06,3.53
4069.01,21.17,3.59
4082.58,21.26,3.66
4096.15,21.36,3.73
4109.72,21.45,3.81
4123.29,21.54,3.9
4136.86,21.63,3.98
4150.43,21.72,4.08
4164.01,21.8,4.18
4177.58,21.88,4.28
4191.15,21.96,4.38
4204.72,22.04,4.49
4218.29,22.12,4.61
4231.86,22.21,4.74
4245.42,22.3,4.88
4259,22.4,5.04
4272.57,22.51,5.22
4286.14,22.62,5.4
4299.71,22.74,5.61
4313.28,22.87,5.82
4326.84,23,6.04
4340.41,23.13,6.26
4353.99,23.26,6.49
4367.56,23.39,6.73
4381.12,23.52,6.98
4394.69,23.64,7.22
4408.26,23.76,7.47
4421.82,23.87,7.71
4435.39,23.97,7.96
4448.97,24.06,8.19
4462.54,24.12,8.4
4476.11,24.12,8.56
4489.68,24.06,8.68
4503.25,24,8.78
4516.81,23.93,8.89
4530.38,23.87,8.99
4543.96,23.81,9.1
4557.53,23.74,9.2
4571.1,23.68,9.3
4584.67,23.62,9.4
4598.24,23.56,9.5
4611.81,23.49,9.62
4625.38,23.41,9.74
4638.96,23.33,9.87
4652.53,23.24,10.01
4666.1,23.14,10.15
4679.67,23.04,10.31
4693.23,22.94,10.47
4706.8,22.84,10.62
4720.37,22.75,10.78
4733.95,22.67,10.94
4747.52,22.6,11.09
4761.09,22.53,11.25
4774.66,22.48,11.4
4788.23,22.42,11.55
4801.8,22.38,11.7
4815.37,22.34,11.84
4828.94,22.31,11.97
4842.51,22.29,12.1
4856.08,22.27,12.23
4869.65,22.26,12.35
4883.22,22.25,12.47
4896.79,22.24,12.59
4910.36,22.24,12.71
4923.94,22.23,12.82
4937.51,22.23,12.93
4951.08,22.22,13.05
4964.65,22.22,13.16
4978.36,22.21,13.26
4992.08,22.22,13.37
5005.79,22.22,13.46
5019.51,22.22,13.56
5033.22,22.23,13.65
5046.94,22.25,13.73
5060.65,22.26,13.81
5074.22,22.28,13.89
5087.79,22.29,13.97
5101.36,22.31,14.04
5114.94,22.33,14.12
5128.51,22.35,14.19
5142.08,22.36,14.26
5155.65,22.38,14.34
5169.22,22.4,14.41
5182.79,22.42,14.48
5196.36,22.43,14.54
5209.93,22.44,14.6
5223.5,22.45,14.66
5237.07,22.45,14.72
5250.64,22.45,14.77
5264.21,22.45,14.82
5277.78,22.45,14.86
5291.35,22.46,14.91
5304.93,22.47,14.95
5318.5,22.48,14.98
5332.07,22.5,15.02
5345.64,22.52,15.05
5359.21,22.55,15.08
5372.78,22.58,15.1
5386.35,22.62,15.13
5399.93,22.66,15.16
5413.5,22.71,15.19
5427.07,22.77,15.21
5440.64,22.83,15.24
5454.21,22.9,15.27
5467.78,22.97,15.3
5481.35,23.05,15.35
5494.93,23.14,15.4
5508.5,23.24,15.46
5522.07,23.34,15.53
5535.64,23.44,15.6
5547.14,23.54,15.67
5558.64,23.63,15.74
5572.08,23.73,15.82
5585.53,23.83,15.9
5598.97,23.91,15.97
5612.42,23.99,16.04
5625.86,24.06,16.1
5639.31,24.12,16.16
5652.75,24.17,16.22
5666.2,24.22,16.27
5679.64,24.26,16.32
5693.21,24.29,16.37
5706.78,24.33,16.43
5720.35,24.36,16.49
5733.93,24.4,16.56
5747.5,24.44,16.64
5761.06,24.49,16.73
5774.63,24.53,16.82
5788.2,24.57,16.92
5801.77,24.61,17.01
5815.34,24.63,17.11
5828.92,24.65,17.21
5842.49,24.66,17.31
5856.06,24.65,17.41
5869.63,24.65,17.51
5883.2,24.64,17.62
5896.77,24.64,17.73
5910.34,24.66,17.85
5923.92,24.68,17.98
5937.49,24.72,18.11
5951.06,24.77,18.25
5964.63,24.84,18.4
5978.2,24.91,18.55
5991.77,24.99,18.69
6005.33,25.07,18.83
6018.91,25.17,18.97
6032.48,25.26,19.1
6046.05,25.37,19.23
6059.62,25.48,19.36
6073.19,25.59,19.48
6086.76,25.68,19.6
6100.33,25.76,19.73
6113.91,25.82,19.85
6127.48,25.87,19.97
6141.05,25.9,20.09
6154.62,25.91,20.21
6168.32,25.91,20.32
6182.04,25.91,20.44
6195.75,25.91,20.54
6209.47,25.89,20.65
6223.18,25.88,20.75
6236.9,25.86,20.84
6250.61,25.83,20.93
6264.18,25.8,21.01
6277.75,25.78,21.08
6291.32,25.75,21.13
6304.9,25.73,21.18
6318.47,25.72,21.21
6332.04,25.7,21.23
6345.61,25.69,21.24
6359.04,25.67,21.25
6372.47,25.66,21.26
6385.9,25.64,21.27
6399.32,25.61,21.28
6412.75,25.58,21.29
6426.18,25.55,21.31
6439.61,25.52,21.33
6453.18,25.49,21.35
6466.75,25.49,21.35
6480.32,25.51,21.35
6493.9,25.55,21.34
6507.47,25.62,21.32
6521.04,25.71,21.29
6534.61,25.83,21.25
6548.18,25.96,21.22
6561.75,26.09,21.19
6575.32,26.23,21.19
6588.9,26.38,21.19
6602.47,26.54,21.21
6616.04,26.7,21.25
6629.6,26.86,21.3
6643.17,27.04,21.36
6656.74,27.22,21.41
6670.31,27.41,21.47
6683.89,27.61,21.52
6697.46,27.81,21.57
6711.03,28.03,21.62
6724.59,28.25,21.67
6737.39,28.44,21.73
6750.19,28.58,21.8
6762.99,28.67,21.88
6775.79,28.71,21.99
6788.59,28.7,22.11
6798.92,28.64,22.21
6809.25,28.41,22.32
6819.57,27.9,22.44
6830.21,27.11,22.58
6840.81,26.03,22.74
6851.4,24.67,22.92
6861.94,23.04,23.14
6872.42,21.13,23.4
6882.86,18.95,23.67
6892.92,16.59,23.93
6902.92,13.98,24.21
6912.86,11.19,24.5
6923.08,8.14,24.79
6933.21,4.84,25.06
6943.29,1.34,25.28
6953.3,-2.36,25.48
6963.19,-6.32,25.65
6973,-10.52,25.78
6982.71,-14.93,25.86
6992.29,-19.61,25.92
7001.79,-24.47,25.96
7010.91,-29.32,25.96
7019.89,-34.44,25.94
7028.74,-39.77,25.9
7037.75,-45.48,25.82
7046.57,-51.47,25.68
7055.23,-57.7,25.53
7063.74,-64.14,25.37
7072.02,-70.85,25.19
7080.15,-77.76,25
7087.86,-84.63,24.82
7095.37,-91.73,24.7
7102.78,-98.93,24.58
7110.31,-106.49,24.53
7117.69,-114.18,24.55
7125,-121.95,24.58
7131.95,-129.59,24.63
7138.7,-137.42,24.78
7145.29,-145.38,24.98
7152.05,-153.63,25.22
7158.79,-161.88,25.47
7165.53,-170.15,25.74
7172.23,-178.45,26.03
7178.88,-186.77,26.34
7185.48,-195.15,26.68
7191.73,-203.37,27
7197.81,-211.72,27.31
7203.78,-220.15,27.62
7209.74,-229,27.91
7215.41,-238.02,28.19
7220.93,-247.15,28.47
7226.24,-256.39,28.76
7231.3,-265.77,29.05
7236.22,-275.24,29.32
7240.8,-284.49,29.64
7245.2,-293.84,30
7249.51,-303.22,30.34
7253.74,-313.01,30.74
7257.68,-322.9,31.22
7261.46,-332.87,31.7
7265.02,-342.91,32.24
7268.25,-353.05,32.89
7271.25,-363.27,33.59
7273.93,-373.22,34.31
7276.34,-383.24,35.1
7278.6,-393.28,35.92
7280.7,-403.71,36.77
7282.5,-414.18,37.65
7284.19,-424.68,38.56
7285.7,-435.2,39.51
7287.04,-445.73,40.48
7288.39,-456.27,41.46
7289.72,-466.81,42.46
7291.02,-477.34,43.46
7292.26,-487.89,44.48
7293.39,-498.11,45.46
7294.43,-508.35,46.43
7295.37,-518.59,47.4
7296.11,-529.19,48.39
7296.6,-539.79,49.38
7297.01,-550.41,50.37
7297.58,-565.01,51.69
7298.2,-579.6,53
7298.86,-594.19,54.28
7299.57,-608.79,55.56
7300.3,-623.38,56.84
7300.77,-637.97,58.21
7300.94,-650.51,59.47
7301.12,-663.04,60.76
7301.31,-675.57,62.08
7301.5,-688.1,63.43
7301.7,-700.62,64.81
7301.93,-713.96,66.31
7302.17,-727.31,67.83
7302.42,-740.65,69.36
7302.7,-753.97,70.9
7303,-767.31,72.46
7303.33,-780.64,74.03
7303.7,-793.98,75.61
7304.14,-807.44,77.23
7304.65,-820.9,78.87
7305.24,-834.36,80.53
7305.92,-847.81,82.23
7306.67,-861.25,83.94
7307.58,-874.69,85.6
7308.61,-888.13,87.19
7309.68,-901.42,88.78
7310.77,-914.71,90.37
7311.87,-928,91.96
7312.98,-941.28,93.55
7314.09,-954.57,95.13
7315.07,-967.88,96.66
7315.66,-981.22,98.04
7315.98,-994.59,99.33
7316.29,-1007.95,100.6
7316.63,-1021.32,101.86
7317.02,-1034.67,103.13
7317.45,-1048.04,104.39
7317.91,-1061.4,105.65
7318.39,-1074.76,106.91
7318.86,-1088.13,108.17
7319.31,-1101.49,109.42
7319.72,-1114.85,110.68
7320.09,-1128.21,111.94
7320.42,-1141.57,113.21
7320.57,-1154.94,114.47
7320.45,-1168.32,115.69
7320.21,-1181.83,116.93
7319.98,-1195.34,118.2
7319.76,-1208.84,119.52
7319.57,-1222.35,120.88
7319.4,-1235.85,122.3
7319.25,-1249.34,123.77
7319.13,-1262.82,125.3
7319.04,-1276.16,126.87
7318.98,-1289.49,128.49
7318.94,-1302.81,130.18
7318.92,-1316.12,131.92
7318.94,-1329.43,133.73
7318.98,-1342.72,135.6
7319.04,-1356.01,137.53
7319.13,-1369.3,139.53
7319.24,-1382.57,141.58
7319.37,-1395.83,143.68
7319.52,-1409.07,145.84
7319.7,-1422.32,148.06
7319.82,-1435.59,150.13
7319.87,-1448.91,151.83
7319.91,-1462.12,153.31
7319.97,-1475.31,154.81
7320.05,-1488.51,156.34
7320.15,-1501.7,157.9
7320.27,-1514.9,159.48
7320.41,-1528.08,161.08
7320.58,-1541.27,162.71
7320.77,-1554.59,164.39
7320.99,-1567.91,166.1
7321.23,-1581.22,167.84
7321.49,-1594.52,169.61
7321.78,-1607.83,171.42
7322,-1621.15,173.13
7321.97,-1634.5,174.54
7321.78,-1648.01,175.77
7321.6,-1661.53,176.98
7321.43,-1675.04,178.2
7321.28,-1688.57,179.43
7321.15,-1702.08,180.65
7321.04,-1715.59,181.88
7320.94,-1729.11,183.11
7320.83,-1742.48,184.32
7320.72,-1755.86,185.53
7320.59,-1769.23,186.74
7320.45,-1782.6,187.94
7320.29,-1795.97,189.13
7320.12,-1809.35,190.32
7319.94,-1822.73,191.5
7319.76,-1836.24,192.69
7319.58,-1849.76,193.86
7319.43,-1863.28,195.02
7319.29,-1876.81,196.17
7319.18,-1890.33,197.31
7319.11,-1903.86,198.44
7319.07,-1917.38,199.58
7319.08,-1930.76,200.7
7319.14,-1944.14,201.84
7319.25,-1957.52,203
7319.43,-1970.89,204.17
7319.66,-1984.26,205.37
7319.94,-1997.64,206.59
7320.24,-2011,207.84
7320.57,-2024.51,209.11
7320.88,-2038.01,210.41
7321.18,-2051.52,211.73
7321.44,-2065.03,213.07
7321.68,-2078.53,214.43
7321.77,-2092.04,215.68
7321.6,-2105.56,216.78
7321.31,-2118.95,217.8
7321.02,-2132.34,218.85
7320.73,-2145.72,219.91
7320.44,-2159.09,221
7320.15,-2172.48,222.11
7319.87,-2185.86,223.23
7319.6,-2199.23,224.37
7319.34,-2212.61,225.52
7319.09,-2225.99,226.68
7318.86,-2239.37,227.84
7318.64,-2252.74,229
7318.44,-2266.12,230.15
7318.26,-2279.49,231.31
7318.1,-2292.87,232.46
7317.97,-2306.26,233.6
7317.87,-2319.64,234.72
7317.8,-2333.02,235.84
7317.76,-2346.4,236.94
7317.75,-2359.78,238.02
7317.78,-2373.17,239.09
7317.84,-2386.56,240.14
7317.92,-2400.09,241.17
7318.01,-2413.62,242.18
7318.12,-2427.15,243.17
7318.25,-2440.7,244.12
7318.39,-2454.24,245.05
7318.54,-2467.78,245.95
7318.71,-2481.32,246.84
7318.89,-2494.72,247.7
7319.1,-2508.12,248.56
7319.33,-2521.52,249.42
7319.58,-2534.91,250.28
7319.87,-2548.31,251.15
7320.18,-2561.7,252.1
7320.54,-2575.07,253.28
7320.92,-2588.29,254.58
7321.34,-2601.5,255.87
7321.78,-2614.72,257.16
7322.26,-2627.93,258.44
7322.77,-2641.15,259.71
7323.31,-2654.36,260.98
7323.87,-2667.58,262.23
7324.45,-2680.94,263.49
7325.05,-2694.3,264.72
7325.66,-2707.66,265.95
7326.27,-2721.01,267.15
7326.89,-2734.37,268.34
7327.38,-2747.74,269.51
7327.48,-2761.13,270.63
7327.28,-2774.51,271.7
7327.04,-2787.9,272.74
7326.83,-2801.29,273.76
7326.65,-2814.67,274.77
7326.49,-2828.06,275.76
7326.37,-2841.45,276.74
7326.28,-2854.85,277.72
7326.23,-2868.24,278.7
7326.21,-2881.64,279.67
7326.24,-2895.03,280.66
7326.3,-2908.41,281.66
7326.4,-2921.81,282.66
7326.53,-2935.2,283.67
7326.71,-2948.59,284.69
7326.92,-2961.98,285.71
7327.16,-2975.37,286.73
7327.44,-2988.75,287.75
7327.75,-3002.13,288.76
7328.09,-3015.52,289.76
7328.31,-3028.91,290.83
7328.19,-3042.28,292.07
7327.87,-3055.5,293.4
7327.57,-3068.71,294.72
7327.28,-3081.93,296.03
7327.02,-3095.14,297.33
7326.77,-3108.37,298.62
7326.54,-3121.58,299.9
7326.34,-3134.81,301.17
7326.16,-3148.32,302.45
7326.02,-3161.83,303.72
7325.92,-3175.34,304.97
7325.86,-3188.87,306.21
7325.84,-3202.38,307.44
7325.87,-3215.9,308.64
7325.94,-3229.41,309.84
7326.06,-3242.93,311.02
7326.22,-3256.45,312.2
7326.43,-3269.97,313.36
7326.68,-3283.5,314.51
7326.97,-3297.02,315.65
7327.13,-3310.53,316.85
7326.95,-3324.03,318.19
7326.57,-3337.52,319.6
7326.19,-3351.02,320.99
7325.79,-3364.51,322.36
7325.38,-3378.02,323.73
7324.96,-3391.51,325.08
7324.55,-3405.01,326.42
7324.16,-3418.51,327.75
7323.84,-3431.87,329.06
7323.6,-3445.24,330.36
7323.48,-3458.6,331.64
7323.48,-3471.96,332.92
7323.59,-3485.33,334.19
7323.89,-3498.71,335.37
7324.36,-3512.08,336.46
7324.91,-3525.46,337.53
7325.53,-3538.84,338.57
7326.2,-3552.21,339.59
7326.9,-3565.58,340.57
7327.65,-3578.95,341.53
7328.41,-3592.33,342.46
7329.21,-3605.7,343.36
7330.02,-3619.08,344.24
7330.84,-3632.46,345.09
7331.67,-3645.84,345.92
7332.51,-3659.21,346.72
7333.35,-3672.59,347.51
7334.08,-3685.97,348.37
7334.45,-3699.35,349.41
7334.47,-3712.73,350.6
7334.37,-3726.1,351.84
7334.29,-3739.48,353.06
7334.25,-3752.84,354.28
7334.25,-3766.22,355.49
7334.27,-3779.59,356.7
7334.33,-3792.97,357.9
7334.41,-3806.34,359.08
7334.53,-3819.72,360.26
7334.68,-3833.1,361.43
7334.86,-3846.47,362.58
7335.06,-3859.85,363.72
7335.29,-3873.23,364.84
7335.55,-3886.61,365.95
7335.82,-3900,367.04
7336.12,-3913.38,368.11
7336.43,-3926.77,369.16
7336.76,-3940.14,370.19
7337.11,-3953.53,371.2
7337.39,-3966.91,372.32
7337.48,-3980.27,373.67
7337.49,-3993.62,375.14
7337.55,-4006.97,376.62
7337.68,-4020.31,378.12
7337.88,-4033.65,379.62
7338.15,-4046.99,381.14
7338.49,-4060.33,382.67
7338.9,-4073.66,384.22
7339.35,-4087.13,385.77
7339.85,-4100.6,387.33
7340.38,-4114.08,388.87
7340.94,-4127.56,390.4
7341.53,-4141.03,391.92
7342.14,-4154.5,393.42
7342.77,-4167.98,394.91
7343.42,-4181.45,396.39
7344.1,-4194.92,397.87
7344.81,-4208.39,399.35
7345.55,-4221.87,400.83
7346.31,-4235.34,402.3
7346.93,-4248.82,403.72
7347.15,-4262.32,405.06
7347.05,-4275.83,406.4
7346.87,-4289.33,407.72
7346.73,-4302.83,409.03
7346.63,-4316.35,410.33
7346.57,-4329.86,411.6
7346.56,-4343.38,412.85
7346.58,-4356.89,414.08
7346.63,-4370.26,415.29
7346.73,-4383.64,416.48
7346.85,-4397.02,417.66
7347.02,-4410.39,418.82
7347.22,-4423.77,419.98
7347.45,-4437.15,421.13
7347.72,-4450.52,422.26
7348.02,-4463.9,423.39
7348.37,-4477.28,424.5
7348.75,-4490.66,425.59
7349.18,-4504.03,426.68
7349.64,-4517.41,427.76
7350.14,-4530.79,428.83
7350.68,-4544.17,429.89
7351.23,-4557.4,430.94
7351.82,-4570.63,432
7352.43,-4583.86,433.08
7353.06,-4597.08,434.16
7353.72,-4610.31,435.25
7354.26,-4623.53,436.42
7354.44,-4636.75,437.77
7354.24,-4650.08,439.34
7353.91,-4663.4,441
7353.65,-4676.73,442.64
7353.46,-4690.05,444.27
7353.33,-4703.38,445.88
7353.27,-4716.72,447.47
7353.26,-4730.06,449.05
7353.32,-4743.39,450.61
7353.41,-4756.73,452.17
7353.54,-4770.07,453.72
7353.71,-4783.4,455.27
7353.9,-4796.74,456.81
7354.12,-4810.08,458.34
7354.36,-4823.42,459.87
7354.62,-4836.77,461.38
7354.9,-4850.11,462.87
7355.2,-4863.45,464.35
7355.5,-4876.79,465.8
7355.83,-4890.14,467.24
7356.01,-4903.49,468.69
7355.86,-4916.84,470.17
7355.53,-4930.32,471.67
7355.24,-4943.81,473.16
7354.99,-4957.29,474.65
7354.78,-4970.79,476.13
7354.61,-4984.28,477.61
7354.47,-4997.77,479.08
7354.36,-5011.26,480.54
7354.28,-5024.61,481.96
7354.21,-5037.97,483.35
7354.14,-5051.33,484.7
7354.09,-5064.69,486.01
7354.05,-5078.06,487.28
7354.02,-5091.43,488.51
7354.02,-5104.81,489.71
7354.07,-5118.32,490.9
7354.18,-5131.84,492.08
7354.36,-5145.36,493.25
7354.62,-5158.89,494.43
7354.95,-5172.4,495.6
7355.34,-5185.91,496.78
7355.8,-5199.42,497.97
7356.29,-5212.79,499.16
7356.8,-5226.16,500.37
7357.32,-5239.52,501.6
7357.84,-5252.87,502.85
7358.37,-5266.23,504.12
7358.76,-5279.59,505.43
7358.76,-5292.95,506.85
7358.4,-5306.28,508.42
7357.92,-5319.6,510.04
7357.49,-5332.93,511.65
7357.1,-5346.25,513.23
7356.76,-5359.58,514.8
7356.47,-5372.92,516.34
7356.22,-5386.26,517.85
7356,-5399.89,519.38
7355.82,-5413.52,520.89
7355.67,-5427.15,522.39
7355.55,-5440.79,523.88
7355.45,-5454.42,525.36
7355.39,-5468.06,526.83
7355.35,-5481.69,528.29
7355.36,-5495.04,529.71
7355.41,-5508.4,531.13
7355.5,-5521.75,532.54
7355.64,-5535.1,533.95
7355.83,-5548.46,535.34
7356.07,-5561.81,536.73
7356.34,-5575.17,538.1
7356.65,-5588.53,539.44
7356.99,-5601.89,540.76
7357.35,-5615.25,542.04
7357.74,-5628.61,543.28
7358.14,-5641.98,544.5
7358.41,-5655.35,545.72
7358.4,-5668.72,547
7358.28,-5682.23,548.28
7358.17,-5695.74,549.55
7358.1,-5709.25,550.81
7358.05,-5722.77,552.05
7358.03,-5736.29,553.27
7358.04,-5749.8,554.47
7358.08,-5763.32,555.66
7358.16,-5776.84,556.81
7358.27,-5790.37,557.92
7358.43,-5803.89,558.99
7358.62,-5817.43,560.01
7358.84,-5830.97,561
7359.11,-5844.5,561.95
7359.41,-5858.03,562.87
7359.74,-5871.43,563.77
7360.09,-5884.83,564.67
7360.47,-5898.22,565.58
7360.87,-5911.6,566.51
7361.29,-5924.99,567.46
7361.65,-5938.37,568.52
7361.82,-5951.73,569.88
7361.83,-5965.06,571.53
7361.81,-5978.38,573.28
7361.83,-5991.69,575.03
7361.87,-6005,576.76
7361.95,-6018.32,578.48
7362.06,-6031.64,580.2
7362.21,-6044.96,581.92
7362.4,-6058.41,583.65
7362.65,-6071.87,585.38
7362.94,-6085.33,587.12
7363.28,-6098.79,588.87
7363.68,-6112.24,590.62
7364.12,-6125.69,592.38
7364.61,-6139.13,594.14
7365.13,-6152.44,595.89
7365.69,-6165.74,597.64
7366.28,-6179.05,599.39
7366.9,-6192.34,601.13
