TVD,Northing,Easting
4457.56,-7.49,-2.97
4471.14,-7.56,-3.05
4484.71,-7.65,-3.14
4498.28,-7.75,-3.24
4511.85,-7.85,-3.34
4525.41,-7.97,-3.45
4538.98,-8.08,-3.56
4552.55,-8.21,-3.67
4566.13,-8.34,-3.77
4579.7,-8.48,-3.88
4593.27,-8.62,-3.99
4606.84,-8.76,-4.09
4620.55,-8.91,-4.2
4634.27,-9.06,-4.3
4647.97,-9.21,-4.4
4661.69,-9.35,-4.49
4675.4,-9.49,-4.58
4689.12,-9.62,-4.67
4702.83,-9.75,-4.75
4716.26,-9.88,-4.83
4729.69,-10,-4.91
4743.12,-10.13,-4.98
4756.54,-10.25,-5.06
4769.97,-10.37,-5.13
4783.4,-10.49,-5.2
4796.83,-10.6,-5.27
4810.53,-10.72,-5.34
4824.25,-10.84,-5.42
4837.96,-10.95,-5.49
4851.68,-11.06,-5.57
4865.39,-11.16,-5.64
4879.11,-11.27,-5.72
4892.82,-11.37,-5.8
4906.39,-11.47,-5.88
4919.96,-11.57,-5.96
4933.53,-11.67,-6.04
4947.11,-11.78,-6.12
4960.68,-11.89,-6.19
4974.25,-12,-6.27
4987.82,-12.11,-6.35
5001.39,-12.22,-6.43
5014.96,-12.32,-6.5
5028.52,-12.42,-6.58
5042.1,-12.51,-6.65
5055.67,-12.6,-6.73
5069.24,-12.68,-6.8
5082.81,-12.76,-6.87
5096.38,-12.82,-6.94
5109.95,-12.89,-7
5123.52,-12.94,-7.06
5137.1,-12.99,-7.11
5150.67,-13.03,-7.15
5164.24,-13.06,-7.19
5177.81,-13.08,-7.22
5191.38,-13.11,-7.25
5204.95,-13.14,-7.27
5218.52,-13.17,-7.3
5232.1,-13.2,-7.31
5245.67,-13.25,-7.33
5259.24,-13.29,-7.34
5272.81,-13.34,-7.35
5286.38,-13.39,-7.36
5299.95,-13.43,-7.37
5313.52,-13.47,-7.37
5327.1,-13.5,-7.38
5340.67,-13.53,-7.39
5354.24,-13.55,-7.39
5367.81,-13.56,-7.4
5381.38,-13.57,-7.4
5394.95,-13.59,-7.41
5408.52,-13.6,-7.42
5422.1,-13.61,-7.42
5435.67,-13.62,-7.43
5449.24,-13.63,-7.45
5462.81,-13.64,-7.46
5476.38,-13.65,-7.47
5489.95,-13.65,-7.48
5503.52,-13.65,-7.48
5517.1,-13.65,-7.48
5530.67,-13.65,-7.47
5544.24,-13.63,-7.46
5557.81,-13.62,-7.44
5571.38,-13.6,-7.42
5584.95,-13.59,-7.4
5598.52,-13.57,-7.38
5612.1,-13.54,-7.36
5625.67,-13.52,-7.34
5639.24,-13.5,-7.32
5652.81,-13.47,-7.3
5666.38,-13.44,-7.28
5679.95,-13.42,-7.26
5693.52,-13.39,-7.23
5707.1,-13.36,-7.21
5720.67,-13.33,-7.19
5734.24,-13.3,-7.17
5747.81,-13.27,-7.15
5761.38,-13.24,-7.13
5774.95,-13.2,-7.11
5788.52,-13.17,-7.08
5802.1,-13.13,-7.05
5815.67,-13.09,-7.02
5829.24,-13.04,-6.98
5842.81,-13,-6.95
5856.38,-12.95,-6.91
5869.95,-12.91,-6.86
5883.52,-12.86,-6.81
5897.1,-12.81,-6.75
5910.67,-12.77,-6.69
5924.24,-12.72,-6.62
5937.81,-12.68,-6.54
5951.38,-12.64,-6.46
5964.95,-12.59,-6.39
5978.52,-12.56,-6.32
5992.1,-12.52,-6.25
6005.67,-12.49,-6.18
6019.24,-12.45,-6.12
6032.81,-12.42,-6.05
6046.38,-12.4,-5.99
6059.95,-12.37,-5.92
6073.52,-12.34,-5.85
6087.1,-12.31,-5.77
6100.67,-12.28,-5.69
6114.24,-12.25,-5.6
6127.8,-12.23,-5.51
6141.37,-12.2,-5.42
6154.94,-12.17,-5.33
6168.51,-12.15,-5.25
6182.09,-12.13,-5.18
6195.66,-12.1,-5.11
6209.23,-12.08,-5.04
6222.8,-12.06,-4.99
6236.37,-12.05,-4.93
6249.94,-12.03,-4.87
6263.51,-12.01,-4.82
6277.09,-11.99,-4.76
6290.66,-11.97,-4.7
6304.23,-11.96,-4.65
6317.8,-11.94,-4.59
6331.37,-11.92,-4.53
6344.94,-11.91,-4.47
6358.51,-11.9,-4.4
6372.09,-11.89,-4.33
6385.66,-11.89,-4.25
6399.23,-11.89,-4.17
6412.8,-11.89,-4.09
6426.37,-11.9,-4.01
6439.94,-11.9,-3.92
6453.51,-11.9,-3.84
6467.09,-11.9,-3.77
6480.66,-11.89,-3.69
6494.23,-11.89,-3.62
6507.8,-11.88,-3.55
6520.6,-11.87,-3.48
6533.4,-11.86,-3.41
6546.2,-11.85,-3.34
6559,-11.83,-3.26
6571.8,-11.81,-3.19
6582.13,-11.77,-3.11
6592.47,-11.7,-2.99
6602.8,-11.58,-2.84
6613.46,-11.41,-2.65
6624.11,-11.12,-2.33
6634.76,-10.67,-1.81
6645.39,-10.08,-1.08
6655.98,-9.33,-0.13
6666.55,-8.41,1.02
6676.74,-7.37,2.33
6686.9,-6.18,3.84
6697,-4.84,5.54
6707.38,-3.29,7.49
6717.68,-1.58,9.62
6727.92,0.31,11.95
6738.08,2.37,14.47
6748.15,4.6,17.18
6758.13,6.97,20.09
6768.03,9.44,23.22
6777.82,12.02,26.57
6787.5,14.7,30.14
6796.77,17.41,33.81
6805.93,20.23,37.69
6814.96,23.15,41.78
6824.15,26.28,46.2
6833.19,29.56,50.81
6842.07,32.98,55.62
6850.79,36.56,60.63
6859.32,40.27,65.83
6867.68,44.1,71.24
6875.59,47.91,76.68
6883.32,51.83,82.33
6890.85,55.83,88.16
6898.4,60.09,94.37
6905.72,64.46,100.77
6912.81,68.93,107.38
6919.66,73.43,114.21
6926.24,77.97,121.26
6932.56,82.58,128.52
6938.23,86.98,135.47
6943.65,91.45,142.59
6951.01,98.02,153.13
6957.82,104.75,163.92
6964.25,111.6,174.87
6970.53,118.5,185.86
6976.66,125.53,196.87
6982.44,132.71,207.97
6987.67,139.98,219.29
6991.15,145.41,227.79
6994.31,150.89,236.37
6997.15,156.41,245.05
6999.59,161.77,253.53
7001.73,167.17,262.08
7003.62,172.6,270.67
7005.35,178.22,279.57
7006.87,183.85,288.5
7008.29,189.48,297.45
7009.54,194.96,306.11
7010.59,200.48,314.79
7011.52,206.03,323.46
7012.33,211.62,332.1
7012.99,217.28,340.73
7013.58,222.99,349.32
7014.14,229.02,358.1
7014.57,235.29,366.71
7014.91,241.79,375.17
7015.17,248.28,383.2
7015.4,255,391.06
7015.61,261.92,398.72
7015.82,269.01,406.23
7016.02,276.32,413.54
7016.21,283.81,420.65
7016.38,291.68,427.85
7016.52,299.75,434.82
7016.64,307.99,441.59
7016.72,316.09,448.01
7016.78,324.36,454.21
7016.79,332.77,460.2
7016.75,341.56,466.26
7016.65,350.49,472.08
7016.5,359.57,477.68
7016.36,368.48,482.9
7016.21,377.56,487.85
7016.05,386.74,492.57
7015.89,396.33,497.26
7015.72,406.03,501.67
7015.56,415.86,505.83
7015.46,425.46,509.64
7015.45,435.18,513.16
7015.53,444.97,516.45
7015.67,454.82,519.55
7015.88,464.77,522.36
7016.14,474.78,524.89
7016.44,485.18,527.27
7016.77,495.63,529.33
7017.11,506.14,531.14
7017.43,516.35,532.7
7017.74,526.61,533.93
7018.04,536.89,534.9
7018.32,547.19,535.66
7018.55,557.51,536.12
7018.75,567.84,536.36
7018.94,578.17,536.42
7019.07,588.5,536.17
7019.15,598.82,535.67
7019.17,609.47,534.96
7019.12,620.08,533.94
7019.02,630.67,532.72
7018.89,640.92,531.39
7018.69,651.14,529.82
7018.47,661.33,528.13
7018.19,674.57,525.94
7017.95,687.82,523.76
7017.74,701.07,521.56
7017.56,714.31,519.36
7017.39,727.55,517.15
7017.24,740.8,514.93
7017.1,754.04,512.71
7016.97,767.28,510.48
7016.84,780.53,508.26
7016.71,793.77,506.05
7016.58,807.01,503.84
7016.47,820.26,501.64
7016.36,833.51,499.46
7016.27,846.76,497.28
7016.18,860.02,495.12
7016.1,873.27,492.96
7016.02,886.53,490.82
7015.94,899.78,488.69
7015.85,913.04,486.57
7015.73,926.3,484.45
7015.52,939.56,482.35
7015.26,952.83,480.24
7014.97,966.09,478.14
7014.68,979.35,476.03
7014.42,992.6,473.92
7014.16,1005.86,471.8
7013.91,1019.12,469.69
7013.67,1032.38,467.58
7013.43,1045.64,465.48
7013.16,1058.91,463.41
7012.88,1072.18,461.35
7012.6,1085.44,459.32
7012.33,1098.71,457.31
7012.08,1111.99,455.31
7011.87,1125.27,453.32
7011.7,1138.69,451.29
7011.58,1152.1,449.23
7011.5,1165.51,447.14
7011.43,1178.92,445
7011.35,1192.31,442.81
7011.22,1205.67,440.44
7010.99,1218.96,437.69
7010.7,1232.06,434.74
7010.45,1245.14,431.73
7010.24,1258.22,428.67
7010.04,1271.27,425.56
7009.87,1284.32,422.4
7009.69,1297.34,419.1
7009.46,1310.27,415.47
7009.15,1323.1,411.53
7008.84,1335.91,407.51
7008.56,1348.73,403.5
7008.3,1361.54,399.51
7008.07,1374.36,395.52
7007.86,1387.15,391.45
7007.7,1399.87,387.12
7007.57,1412.53,382.65
7007.49,1425.19,378.16
7007.44,1437.84,373.65
7007.42,1450.47,369.13
7007.41,1463.11,364.58
7007.41,1475.74,360.01
7007.4,1488.37,355.44
7007.39,1501.13,350.85
7007.4,1513.89,346.23
7007.45,1526.65,341.59
7007.56,1539.4,336.93
7007.73,1552.13,332.24
7007.98,1564.86,327.52
7008.31,1577.56,322.77
7008.72,1590.24,317.96
7009.22,1602.9,313.08
7009.78,1615.52,308.13
7010.4,1628.12,303.11
7011.05,1640.68,298.01
7011.75,1653.19,292.81
7012.44,1665.63,287.43
7013.06,1677.85,281.9
7013.65,1690.03,276.25
7014.27,1702.17,270.55
7014.91,1714.28,264.81
7015.55,1726.38,259.01
7016.15,1738.42,253.08
7016.59,1750.32,246.88
7016.86,1762.1,240.44
7017.09,1773.82,233.88
7017.37,1785.5,227.27
7017.65,1797.15,220.6
7017.91,1808.77,213.87
7018.13,1820.32,207.02
7018.24,1831.71,199.91
7018.23,1843.04,192.44
7018.21,1854.28,184.84
7018.25,1865.5,177.21
7018.31,1876.7,169.53
7018.38,1887.86,161.81
7018.46,1898.94,153.97
7018.51,1909.81,145.85
7018.52,1920.39,137.59
7018.55,1930.91,129.24
7018.58,1941.39,120.84
7018.54,1951.83,112.41
7018.44,1962.24,103.92
7018.3,1972.55,95.32
7018.09,1982.65,86.46
7017.78,1992.64,77.28
7017.46,2002.54,68.01
7017.15,2012.41,58.71
7016.86,2022.26,49.37
7016.59,2032.08,40.01
7016.34,2041.82,30.56
7016.11,2051.34,20.89
7015.88,2060.68,11.04
7015.66,2069.98,1.17
7015.45,2079.28,-8.71
7015.24,2088.59,-18.6
7015.04,2097.88,-28.49
7014.82,2107.16,-38.38
7014.59,2116.45,-48.27
7014.34,2125.74,-58.16
7014.06,2135.04,-68.04
7013.78,2144.34,-77.92
7013.52,2153.66,-87.8
7013.3,2162.97,-97.66
7013.11,2172.3,-107.51
7012.99,2181.63,-117.36
7012.92,2190.88,-127.1
7012.88,2200.13,-136.84
7012.87,2209.39,-146.56
7012.89,2218.65,-156.28
7012.93,2227.92,-165.99
7013.01,2237.2,-175.71
7013.11,2246.47,-185.42
7013.22,2255.65,-195.03
7013.31,2264.82,-204.64
7013.35,2273.99,-214.26
7013.33,2283.14,-223.88
7013.25,2292.29,-233.52
7013.15,2301.43,-243.15
7013.04,2310.56,-252.81
7012.93,2319.86,-262.69
7012.84,2329.15,-272.58
7012.73,2338.42,-282.49
7012.56,2347.68,-292.42
7012.36,2356.91,-302.36
7012.14,2366.13,-312.32
7011.94,2375.33,-322.3
7011.77,2384.43,-332.18
7011.65,2393.52,-342.06
7011.56,2402.6,-351.95
7011.51,2411.68,-361.83
7011.49,2420.77,-371.72
7011.46,2429.86,-381.61
7011.41,2438.94,-391.5
7011.31,2448.03,-401.39
7011.16,2457.1,-411.29
7010.97,2466.17,-421.19
7010.74,2475.23,-431.1
7010.49,2484.27,-441.02
7010.22,2493.31,-450.95
7009.93,2502.33,-460.9
7009.61,2511.33,-470.86
7009.27,2520.3,-480.84
7008.93,2529.26,-490.85
7008.61,2538.18,-500.87
7008.28,2547.08,-510.92
7007.93,2555.96,-520.98
7007.53,2564.83,-531.07
7007.08,2573.77,-541.27
7006.65,2582.7,-551.47
7006.26,2591.63,-561.68
7005.88,2600.57,-571.9
7005.48,2609.49,-582.11
7005.05,2618.47,-592.28
7004.61,2627.55,-602.35
7004.17,2636.49,-612.18
7003.7,2645.42,-622
7003.25,2654.33,-631.84
7002.83,2663.23,-641.7
7002.45,2672.12,-651.57
7002.1,2680.99,-661.44
7001.77,2689.85,-671.34
7001.43,2698.89,-681.46
7001.05,2707.91,-691.58
7000.62,2716.93,-701.72
7000.17,2725.94,-711.86
6999.71,2734.95,-722.01
6999.24,2743.95,-732.15
6998.71,2752.95,-742.29
6998.1,2761.78,-752.2
6997.45,2770.63,-762.09
6996.82,2779.5,-771.96
6996.24,2788.39,-781.81
6995.71,2797.32,-791.64
6995.31,2806.29,-801.43
6995.14,2815.38,-811.11
6995.14,2824.77,-820.91
6995.17,2834.19,-830.68
6995.2,2843.6,-840.46
6995.19,2853.02,-850.24
6995.16,2862.42,-860.03
6995.12,2871.82,-869.82
6995.08,2881.21,-879.61
6995.05,2890.6,-889.41
6995.06,2899.99,-899.21
6995.09,2909.37,-909.01
6995.14,2918.76,-918.82
6995.18,2928.14,-928.63
6995.21,2937.62,-938.34
6995.19,2947.38,-947.77
6995.08,2957.27,-956.85
6994.93,2967.21,-965.88
6994.77,2977.14,-974.92
6994.61,2987.05,-983.96
6994.46,2996.96,-993.03
6994.31,3006.85,-1002.11
6994.16,3016.73,-1011.2
6994.03,3026.51,-1020.21
6993.9,3036.26,-1029.22
6993.79,3046.02,-1038.24
6993.67,3055.77,-1047.25
6993.56,3065.53,-1056.28
6993.43,3075.27,-1065.3
6993.29,3085.02,-1074.33
6993.13,3094.77,-1083.37
6992.97,3104.5,-1092.4
6992.81,3114.24,-1101.44
6992.65,3123.97,-1110.47
6992.49,3133.71,-1119.52
6992.35,3143.43,-1128.56
6992.23,3153.16,-1137.62
6992.11,3163.09,-1146.86
6992,3173.03,-1156.1
6991.88,3182.96,-1165.35
6991.75,3192.9,-1174.6
6991.59,3202.84,-1183.84
6991.4,3212.78,-1193.07
6991.19,3222.73,-1202.3
6990.97,3232.68,-1211.52
6990.77,3242.66,-1220.72
6990.59,3252.64,-1229.91
6990.44,3262.65,-1239.08
6990.31,3272.67,-1248.23
6990.27,3282.77,-1257.3
6990.41,3293.03,-1266.17
6990.67,3303.27,-1274.86
6990.95,3313.52,-1283.53
6991.24,3323.77,-1292.2
6991.55,3334.02,-1300.86
6991.86,3344.29,-1309.52
6992.16,3354.55,-1318.18
6992.45,3364.82,-1326.83
6992.75,3375.08,-1335.48
6993.05,3385.35,-1344.13
6993.38,3395.62,-1352.78
6993.72,3405.89,-1361.42
6994.07,3416.16,-1370.07
6994.42,3426.43,-1378.71
6994.79,3436.7,-1387.36
6995.16,3446.97,-1396
6995.55,3457.25,-1404.64
6995.95,3467.53,-1413.27
6996.37,3477.8,-1421.89
6996.81,3488.08,-1430.52
6997.28,3498.37,-1439.15
6997.73,3508.65,-1447.77
6998.14,3519.04,-1456.49
6998.46,3529.43,-1465.21
6998.68,3539.82,-1473.95
6998.84,3550.2,-1482.69
6998.96,3560.57,-1491.45
6998.93,3570.91,-1500.23
6998.63,3581.2,-1509.07
6998.17,3591.46,-1517.94
6997.7,3601.72,-1526.82
6997.23,3611.97,-1535.69
6996.77,3622.23,-1544.58
6996.31,3632.48,-1553.46
6995.87,3642.73,-1562.34
6995.46,3652.98,-1571.23
6995.07,3663.12,-1580.02
6994.7,3673.26,-1588.82
6994.34,3683.4,-1597.62
6994.01,3693.53,-1606.41
6993.7,3703.67,-1615.21
6993.41,3713.81,-1624.01
6993.11,3723.95,-1632.82
6992.8,3734.19,-1641.71
6992.47,3744.44,-1650.61
6992.11,3754.68,-1659.5
6991.74,3764.93,-1668.41
6991.37,3775.16,-1677.31
6991.02,3785.4,-1686.21
6990.68,3795.64,-1695.11
6990.35,3805.77,-1703.92
6990.01,3815.89,-1712.74
6989.68,3826.02,-1721.55
6989.35,3836.13,-1730.37
6989.02,3846.25,-1739.19
6988.69,3856.37,-1748.02
6988.36,3866.48,-1756.85
6988.01,3876.69,-1765.78
6987.67,3886.9,-1774.71
6987.33,3897.11,-1783.65
6987,3907.32,-1792.59
6986.68,3917.52,-1801.54
6986.39,3927.71,-1810.5
6986.1,3937.9,-1819.45
6985.83,3948.08,-1828.42
6985.56,3958.26,-1837.39
6985.3,3968.44,-1846.36
6985.08,3978.61,-1855.35
6984.89,3988.78,-1864.34
6984.75,3998.94,-1873.33
6984.65,4009.1,-1882.32
6984.59,4019.16,-1891.23
6984.55,4029.21,-1900.13
6984.51,4039.26,-1909.04
6984.48,4049.3,-1917.94
6984.46,4059.35,-1926.85
6984.44,4069.4,-1935.76
6984.41,4079.45,-1944.67
6984.39,4089.5,-1953.57
6984.36,4099.55,-1962.48
6984.32,4109.6,-1971.39
6984.29,4119.64,-1980.3
6984.25,4129.68,-1989.22
6984.21,4139.72,-1998.14
6984.15,4149.76,-2007.06
6984.09,4159.89,-2016.09
6984.04,4170.02,-2025.12
6984.01,4180.13,-2034.17
6984,4190.24,-2043.23
6984.01,4200.34,-2052.3
6984.05,4210.43,-2061.37
6984.11,4220.52,-2070.45
6984.15,4230.5,-2079.43
6984.15,4240.5,-2088.4
6984.12,4250.5,-2097.36
6984.09,4260.52,-2106.29
6984.04,4270.55,-2115.22
6983.91,4280.62,-2124.1
6983.6,4290.8,-2132.86
6983.2,4301.15,-2141.62
6982.81,4311.5,-2150.39
6982.48,4321.85,-2159.16
6982.19,4332.21,-2167.94
6981.93,4342.55,-2176.73
6981.7,4352.89,-2185.51
6981.47,4363.22,-2194.3
6981.27,4373.45,-2203
6981.08,4383.67,-2211.71
6980.93,4393.9,-2220.42
6980.83,4404.11,-2229.12
6980.78,4414.34,-2237.82
6980.81,4424.57,-2246.53
6980.89,4434.8,-2255.22
6981,4445.04,-2263.91
6981.08,4455.29,-2272.59
6981.08,4465.55,-2281.26
6981.02,4475.81,-2289.9
6980.97,4486.09,-2298.55
6980.83,4496.41,-2307.15
6980.57,4506.77,-2315.69
6980.32,4517.15,-2324.2
6980.12,4527.53,-2332.72
6979.92,4537.91,-2341.24
6979.74,4548.28,-2349.76
6979.54,4558.65,-2358.29
6979.35,4569.02,-2366.82
6979.18,4579.39,-2375.36
6979.06,4589.76,-2383.89
6978.97,4600.13,-2392.43
6978.9,4610.5,-2400.96
6978.83,4620.86,-2409.48
6978.76,4631.23,-2418.01
6978.68,4641.61,-2426.54
6978.61,4651.99,-2435.07
6978.54,4662.47,-2443.69
6978.48,4672.94,-2452.31
6978.44,4683.41,-2460.95
6978.43,4693.88,-2469.59
6978.42,4704.34,-2478.24
6978.28,4714.79,-2486.9
6977.88,4725.23,-2495.55
6977.37,4735.67,-2504.21
6976.89,4746.12,-2512.85
6976.49,4756.58,-2521.49
6976.12,4767.06,-2530.12
6975.77,4777.54,-2538.73
6975.4,4788.03,-2547.33
6975,4798.53,-2555.92
6974.6,4808.93,-2564.41
6974.21,4819.34,-2572.89
6973.82,4829.75,-2581.36
6973.46,4840.16,-2589.82
6973.13,4850.58,-2598.29
6972.79,4861,-2606.75
6972.41,4871.42,-2615.21
6971.96,4881.74,-2623.58
6971.47,4892.04,-2631.95
6970.98,4902.35,-2640.32
6970.54,4912.65,-2648.68
6970.16,4922.96,-2657.06
6969.89,4933.27,-2665.44
6969.72,4943.58,-2673.82
6969.6,4954.11,-2682.37
6969.51,4964.65,-2690.92
6969.43,4975.2,-2699.46
6969.36,4985.75,-2708.01
6969.31,4996.3,-2716.54
6969.27,5006.86,-2725.06
6969.25,5017.42,-2733.59
6969.23,5027.85,-2742.04
6969.21,5038.28,-2750.51
6969.17,5048.69,-2758.99
6969.12,5059.08,-2767.48
6969.07,5069.46,-2776
6968.89,5079.85,-2784.52
6968.46,5090.26,-2792.99
6967.88,5100.8,-2801.52
6967.29,5111.32,-2810.07
6966.71,5121.84,-2818.62
6966.15,5132.37,-2827.17
6965.62,5142.89,-2835.73
6965.14,5153.41,-2844.29
6964.72,5163.93,-2852.85
6964.36,5174.34,-2861.33
6964.04,5184.74,-2869.82
6963.76,5195.14,-2878.32
6963.53,5205.52,-2886.82
6963.35,5215.9,-2895.34
6963.22,5226.28,-2903.86
6963.13,5236.65,-2912.4
6963.07,5247.01,-2920.93
6963.02,5257.38,-2929.47
6962.95,5267.74,-2938.01
6962.85,5278.1,-2946.55
6962.71,5288.46,-2955.09
6962.49,5298.84,-2963.61
6962.12,5309.27,-2972.06
6961.64,5319.72,-2980.48
6961.13,5330.17,-2988.91
6960.62,5340.6,-2997.34
6960.12,5351.03,-3005.78
6959.64,5361.45,-3014.24
6959.18,5371.87,-3022.7
6958.73,5382.28,-3031.18
6958.3,5392.57,-3039.57
6957.86,5402.86,-3047.96
6957.4,5413.14,-3056.36
6956.93,5423.42,-3064.76
6956.46,5433.7,-3073.17
6956.01,5443.97,-3081.58
6955.59,5454.25,-3089.98
6955.17,5464.76,-3098.56
6954.77,5475.28,-3107.13
6954.39,5485.81,-3115.68
6954.02,5496.35,-3124.23
6953.64,5506.91,-3132.75
6953.19,5517.5,-3141.22
6952.68,5528.17,-3149.59
6952.18,5538.77,-3157.82
6951.7,5549.37,-3166.05
6951.23,5559.98,-3174.27
6950.79,5570.59,-3182.48
6950.35,5581.21,-3190.68
6949.91,5591.91,-3198.79
6949.46,5602.79,-3206.65
6949,5613.78,-3214.36
6948.52,5624.79,-3222.03
6948.03,5635.83,-3229.66
