TVD,Northing,Easting
1005.253504,6.159349362,2.61033567
1018.963109,6.263401168,2.609443275
1032.532709,6.367409378,2.603482625
1046.102309,6.471012265,2.592538674
1059.671909,6.573981529,2.576699387
1073.2515,6.677333116,2.555803937
1086.821081,6.780702569,2.529963958
1100.390654,6.883942998,2.49916918
1113.960217,6.986873685,2.463546352
1127.52977,7.09100251,2.427782398
1141.099304,7.198955385,2.396232856
1154.668818,7.31052324,2.369021298
1168.248311,7.42557887,2.346213324
1181.817784,7.543746476,2.32790245
1195.387236,7.664910659,2.314099618
1208.956666,7.788880801,2.304811621
1222.526053,7.917493123,2.294342443
1236.095381,8.05135958,2.277164583
1249.66465,8.190216386,2.253319289
1263.243842,8.3351163,2.222664677
1276.812955,8.485649774,2.185280695
1290.381985,8.641754362,2.141183575
1303.950928,8.803290179,2.090432244
1317.519751,8.970888554,2.028429918
1331.088412,9.144857266,1.950663534
1344.656901,9.32452293,1.85743058
1358.235189,9.510518064,1.748369709
1371.803244,9.703129941,1.623270808
1385.371073,9.901144554,1.482929393
1398.938662,10.10428534,1.327575956
1412.506115,10.31031475,1.164308336
1426.073592,10.51520378,1.001508383
1439.641114,10.71801339,0.839898225
1453.218679,10.91892313,0.679400026
1466.787652,11.02345097,0.564304188
1480.357472,11.0320594,0.494970871
1493.927305,11.03927712,0.427860899
1507.497165,11.04595509,0.366649359
1521.067064,11.0529773,0.315026514
1534.637001,11.060155,0.27421845
1548.216965,11.06748714,0.244322571
1561.786948,11.07516391,0.224546939
1575.356942,11.0833908,0.215263167
1588.92694,11.09123779,0.216422609
1602.496934,11.09851766,0.226964758
1616.06692,11.10528494,0.244582468
1629.636897,11.11100199,0.268754392
1643.21686,11.11596892,0.30034853
1656.786803,11.12009787,0.339200055
1670.356724,11.12335376,0.385263779
1683.92662,11.1257115,0.4384972
1697.49654,11.12679082,0.484664726
1711.066516,11.12627767,0.509503672
1724.636513,11.12382151,0.513526542
1738.216502,11.11963763,0.497651605
1751.786451,11.11400519,0.461384224
1765.356331,11.10671974,0.405013333
1778.926111,11.09777977,0.328562049
1792.495805,11.089999,0.237742564
1806.06544,11.0862582,0.13836397
1819.635003,11.08650701,0.029436917
1833.214486,11.09078865,-0.088977616
1846.783894,11.09901232,-0.215407198
1860.353222,11.11116102,-0.34984743
1873.922453,11.12729967,-0.493406002
1887.491606,11.14796866,-0.643548732
1901.06072,11.17349238,-0.796547025
1914.629792,11.20382497,-0.95228705
1928.208807,11.23917729,-1.11194407
1941.777765,11.27949691,-1.275179525
1955.346664,11.32477638,-1.442023277
1968.915502,11.37499331,-1.6123925
1982.484355,11.43014909,-1.779949337
1996.053298,11.49014837,-1.938252932
2009.622315,11.55526351,-2.088082147
2023.201386,11.6258642,-2.230259838
2036.770983,11.67048637,-2.319062846
2050.340937,11.65865853,-2.31078133
2063.910752,11.62232821,-2.249950319
2077.480547,11.58664064,-2.184479617
2091.050329,11.54560658,-2.119400457
2104.620104,11.50001897,-2.055958582
2118.199872,11.45000737,-1.994329842
2131.769626,11.39512275,-1.93383715
2145.339358,11.33462649,-1.873793524
2158.909068,11.26864987,-1.814373452
2172.618774,11.19833552,-1.758749976
2186.338489,11.12457785,-1.709801146
2200.048195,11.04598625,-1.666660791
2213.767894,10.96296794,-1.629594439
2227.477585,10.87614358,-1.599018115
2241.197259,10.78481874,-1.574663377
2254.906917,10.68964708,-1.556733192
2268.476554,10.59075381,-1.551224404
2282.046137,10.4852614,-1.563774543
2295.615632,10.37236602,-1.594400903
2309.195018,10.25282576,-1.64283919
2322.764262,10.1260984,-1.709405676
2336.333334,9.992012658,-1.794066208
2349.902217,9.851320841,-1.896440381
2363.471024,9.710804501,-2.008881214
2377.039892,9.57803966,-2.123240802
2390.608821,9.453198975,-2.239349214
2404.187808,9.336357311,-2.357084274
2417.757351,9.260242807,-2.431342138
2431.327323,9.247805294,-2.428950845
2444.89727,9.266560561,-2.396360767
2458.467237,9.283231166,-2.371966305
2472.03723,9.287393897,-2.359313199
2485.607226,9.278547157,-2.358861303
2499.187202,9.25683444,-2.370770005
2512.757138,9.222909748,-2.394543863
2526.327008,9.175994893,-2.4306544
2539.896789,9.116125034,-2.479027289
2553.466514,9.049662129,-2.534303096
2567.036223,8.982026469,-2.591863927
2580.605917,8.913219792,-2.651695281
2594.185594,8.843193574,-2.71383151
2607.755255,8.772055842,-2.778173171
2621.324899,8.699750906,-2.844749412
2634.894526,8.626271116,-2.913541155
2648.464226,8.5634656,-2.977865498
2662.034052,8.52207166,-3.032389338
2675.603961,8.501845269,-3.077134815
2689.183917,8.503158453,-3.110970219
2702.753876,8.52552127,-3.134590425
2716.323794,8.570003163,-3.14866445
2729.893632,8.635929988,-3.152874439
2743.603355,8.722190033,-3.162628818
2757.322902,8.828747171,-3.194033021
2771.032212,8.961328881,-3.229102696
2784.751246,9.119289647,-3.26775187
2798.459959,9.29700183,-3.328155914
2812.178284,9.494799892,-3.410402019
2825.886152,9.712767379,-3.514618142
2839.454061,9.926058365,-3.620226284
2853.022494,10.11249432,-3.707917095
2866.591389,10.27098066,-3.776935291
2880.170678,10.40037947,-3.826581721
2893.740275,10.50007657,-3.856455734
2907.31011,10.5650976,-3.864199558
2920.880064,10.59712457,-3.851437733
2934.450041,10.6145417,-3.833708556
2948.020029,10.62817006,-3.822393419
2961.590025,10.63756404,-3.818019385
2975.170023,10.64229763,-3.821012413
2988.740019,10.64231772,-3.831365314
3002.310007,10.63778373,-3.848487432
3015.879985,10.62900282,-3.871737557
3029.449934,10.61368218,-3.905078453
3043.019829,10.58938589,-3.95249947
3056.589648,10.55607831,-4.0139137
3070.169379,10.51429059,-4.088303749
3083.739005,10.46407542,-4.175538968
3097.308498,10.40481546,-4.276692974
3110.877837,10.33648915,-4.391746557
3124.447055,10.26243769,-4.517170232
3138.016195,10.18600291,-4.649430183
3151.585253,10.10717371,-4.788505972
3165.164225,10.02588444,-4.934490172
3178.733109,9.942234143,-5.087146294
3192.301899,9.856154557,-5.246568771
3205.870593,9.767624655,-5.412739125
3219.43922,9.674529178,-5.581794345
3233.007796,9.5742104,-5.750811138
3246.576321,9.466784491,-5.919629881
3260.154791,9.352245044,-6.088202306
3273.723191,9.230185137,-6.257105158
3287.291517,9.100577465,-6.426295943
3300.859768,8.963475492,-6.595613288
3314.427843,8.821446599,-6.774591292
3327.995607,8.676392592,-6.973594159
3341.563014,8.527755993,-7.193238587
3355.140009,8.374959812,-7.434474198
3368.708089,8.267639806,-7.631541596
3382.277573,8.234568922,-7.742631276
3395.847257,8.227020259,-7.834689589
3409.416866,8.216694288,-7.937179165
3422.986493,8.202962079,-8.036877077
3436.556137,8.185869629,-8.133648972
3450.13579,8.165189008,-8.228578461
3463.705451,8.140990968,-8.321374531
3477.27512,8.11322813,-8.411928251
3490.844798,8.081985923,-8.500084824
3504.414507,8.050614803,-8.583174497
3517.984261,8.02205935,-8.659731887
3531.554055,7.996296843,-8.729746942
3545.133887,7.973305745,-8.793262795
3558.703758,7.953506061,-8.84906393
3572.273662,7.936858503,-8.89718595
3585.843591,7.922957634,-8.938737128
3599.413544,7.911793158,-8.972463132
3612.983519,7.903351196,-8.997109239
3626.553509,7.897630603,-9.01266696
3640.133507,7.894743543,-9.01912791
3653.703506,7.89441114,-9.016545592
3667.273501,7.896518333,-9.004906512
3680.843486,7.901030247,-8.985288858
3694.413468,7.911002265,-8.965913316
3707.983448,7.930474075,-8.953698847
3721.553416,7.959327516,-8.948995463
3735.133363,7.996949974,-8.952184938
3748.703276,8.044122163,-8.963332969
3762.273147,8.10019589,-8.982211366
3775.842966,8.164802249,-9.008743689
3790.642689,8.247525619,-9.045217709
3805.442319,8.343197715,-9.08753756
3820.241842,8.451816053,-9.135708305
3835.041243,8.573379269,-9.189732544
3849.84051,8.707888197,-9.249607933
3863.699621,8.84421073,-9.326712111
3877.54842,8.987353895,-9.439300972
3891.406803,9.137871636,-9.587758421
3905.26467,9.295999767,-9.772188065
3919.121925,9.461617544,-9.99252575
3932.968467,9.634801647,-10.24880432
3946.824177,9.816015196,-10.54193086
3957.490426,9.906782394,-10.80779293
3968.144986,10.00124497,-11.13277327
3978.801585,10.27399888,-11.58392946
3990.456119,10.63839067,-12.0543629
4002.111142,10.79767622,-12.34297599
4013.779552,10.67804815,-12.44601664
4024.442018,10.31360414,-12.31033448
4035.077947,9.69619769,-11.96037763
4045.697741,8.832136398,-11.40029914
4056.282539,7.736312885,-10.62454541
4066.815022,6.425226615,-9.636575108
4077.312699,4.932059557,-8.447899794
4087.428552,3.327812858,-7.106622238
4097.497562,1.556101155,-5.562094748
4107.494208,-0.375558782,-3.81880478
4117.425307,-2.464974067,-1.892248666
4127.29542,-4.711610293,0.215775861
4137.07843,-7.102873547,2.513184163
4146.777801,-9.637719981,5.003214799
4156.397099,-12.31847755,7.685174795
4165.948331,-15.08715199,10.48105782
4175.752345,-18.04449214,13.4775787
4185.456642,-21.15362106,16.60681336
4195.113905,-24.35930603,19.81762635
4204.70343,-27.64463031,23.14801456
4214.18832,-31.03809728,26.63426754
4223.623312,-34.49255406,30.22537525
4232.689268,-37.89559442,33.82154416
4241.649617,-41.41935748,37.5905923
4250.514322,-45.03142229,41.47364344
4259.297839,-48.71411307,45.4727137
4267.979867,-52.50360721,49.61692529
4276.582933,-56.36297369,53.83606417
4285.380901,-60.43490615,58.29238162
4294.027193,-64.63004831,62.90463374
4302.580442,-68.91777493,67.62750178
4310.765735,-73.16027625,72.28656678
4318.822814,-77.53510882,77.06735917
4326.783354,-81.99324703,81.91125598
4334.90638,-86.69112987,86.98967357
4342.869184,-91.55148785,92.14729637
4350.738431,-96.53711739,97.34987502
4358.498491,-101.6009604,102.6397678
4366.087943,-106.8072184,108.0180137
4373.52056,-112.1901032,113.4608812
4380.552929,-117.5404314,118.8110579
4387.423861,-123.0222038,124.2563877
4394.118137,-128.5970527,129.8072744
4400.891403,-134.3990531,135.6644585
4407.614405,-140.1984617,141.5639197
4414.360322,-145.9917741,147.4612931
4420.893376,-151.5923018,153.1763758
4427.419464,-157.1953209,158.9150066
4433.918941,-162.7938917,164.6701446
4443.16383,-171.0121672,173.153953
4452.006594,-179.3909904,181.9046068
4457.825406,-185.2681799,188.0935044
4463.412077,-191.2793123,194.3834778
4468.799433,-197.3919475,200.7331722
4474.154388,-203.8067247,207.3676042
4479.241563,-210.3262432,214.0940594
4484.173367,-216.903106,220.8963078
4488.78163,-223.303399,227.5672374
4493.22822,-229.74397,234.3246099
4497.569301,-236.2110722,241.1097766
4501.694832,-242.7591549,247.9510522
4505.614204,-249.3866167,254.8524477
4509.421947,-256.0359848,261.780302
4513.149776,-262.9579561,268.993395
4516.642285,-269.9346184,276.2571594
4519.996978,-276.9483983,283.5646908
4523.026542,-283.7785462,290.6971106
4525.781017,-290.6582419,297.907688
4528.345603,-297.5652674,305.1480934
4530.708778,-304.5151214,312.4156111
4532.908866,-311.5086339,319.707095
4535.024828,-318.5208305,326.9912912
4536.93384,-325.5504086,334.3153489
4538.670682,-332.602909,341.6747614
4540.332927,-339.6717422,349.0216403
4541.857496,-346.9915249,356.6333671
4543.220309,-354.3185422,364.2552453
4544.510482,-361.6694786,371.8806634
4545.588445,-368.8033874,379.2732046
4546.54176,-375.9633116,386.6720003
4547.438484,-383.1397494,394.0478212
4548.224569,-390.5741566,401.6608178
4548.91991,-398.0120396,409.2654212
4549.614045,-405.4563204,416.8778947
4550.268968,-412.6545001,424.2580091
4550.893005,-419.8455197,431.6617421
4551.433632,-427.0185766,439.0754086
4551.793235,-434.1918407,446.4996499
4552.037745,-441.3784374,453.9299013
4552.286525,-448.5657781,461.3453666
4552.622805,-458.0149123,471.0791053
4552.966188,-467.4639227,480.8127165
4553.31549,-476.9068799,490.5519891
4553.670973,-486.3481799,500.3065712
4554.029746,-495.7731014,510.0629548
4554.39207,-505.1894399,519.8274917
4554.756761,-514.6006205,529.5969122
4555.11769,-523.9155509,539.2647299
4555.476276,-533.2381147,548.9252734
4555.831347,-542.5716969,558.5753017
4556.181471,-551.9110291,568.2060158
4556.525998,-561.271714,577.8301386
4556.864667,-570.6467704,587.4404709
4557.195135,-580.0345418,597.0386692
4557.519576,-589.5313324,606.7263202
4557.833363,-599.0375938,616.4050292
4558.134126,-608.5525046,626.0756489
4558.423264,-618.0813623,635.746929
4558.701533,-627.6092611,645.4054274
4558.97033,-637.1431926,655.05824
4559.232023,-646.6822747,664.706158
4559.487501,-656.1279889,674.2496432
4559.745323,-665.5786672,683.7881494
4560.00666,-675.0342908,693.3216578
4560.272486,-684.4877954,702.8430535
4560.543197,-693.9524353,712.3673491
4560.817423,-703.4211796,721.8874634
4561.092821,-712.8948904,731.4026015
4561.370372,-722.5712535,741.1111059
4561.639747,-732.2598779,750.8217381
4561.898159,-741.9466667,760.5203687
4562.145985,-751.6448955,770.2219833
4562.381669,-761.3395881,779.9132925
4562.606751,-771.044019,789.6092583
4562.824491,-780.7414587,799.2982391
4563.038823,-790.3373751,808.8908064
4563.257892,-799.9273761,818.4891799
4563.485248,-809.5089009,828.095822
4563.723437,-819.0881244,837.7186134
4563.97329,-828.6492289,847.3450208
4564.234984,-838.1984084,856.9829434
4564.507333,-847.7348162,866.6332085
4564.789154,-857.2567611,876.2974724
4565.079262,-866.7625463,885.9773863
4565.37529,-876.2521795,895.6729569
4565.676275,-885.7334802,905.3905031
4565.979407,-895.1941953,915.1140754
4566.281355,-904.6447414,924.8475689
4566.57975,-914.0893948,934.5868901
4566.863873,-923.3409564,944.123764
4567.133877,-932.5949018,953.6447907
4567.387852,-941.8693335,963.1602757
4567.623096,-951.1527775,972.6534652
4567.837644,-960.4600266,982.1378261
4568.031174,-969.775373,991.6006588
4568.203975,-979.1086739,1001.060241
4568.359102,-988.6446948,1010.713484
4568.492915,-998.1808753,1020.366888
4568.605414,-1007.712979,1030.02459
4568.697849,-1017.245463,1039.696175
4568.77127,-1026.763417,1049.368198
4568.825743,-1036.273833,1059.047758
4568.861269,-1045.777533,1068.733999
4568.879215,-1055.375037,1078.524387
4568.88161,-1064.977838,1088.3236
4568.869646,-1074.572783,1098.116505
4568.8457,-1084.173004,1107.918217
4568.814593,-1093.763654,1117.715286
4568.781069,-1103.35616,1127.524521
4568.753551,-1112.931414,1137.336648
4568.744175,-1122.293495,1146.965568
4568.762927,-1131.63117,1156.618142
4568.815666,-1140.939254,1166.299124
4568.903499,-1150.208998,1176.002746
4569.024213,-1159.454921,1185.742511
4569.170708,-1168.67173,1195.509481
4569.330095,-1177.863694,1205.29964
4569.479702,-1186.942979,1215.003673
4569.601385,-1196.007159,1224.708523
4569.682568,-1205.074984,1234.424072
4569.715018,-1214.136973,1244.131671
4569.695301,-1223.209194,1253.843431
4569.62345,-1232.2787,1263.543796
4569.502836,-1241.361569,1273.24487
4569.337051,-1250.644133,1283.141905
4569.136927,-1259.935876,1293.029688
4568.908387,-1269.237662,1302.90741
4568.657164,-1278.556377,1312.782368
4568.387183,-1287.878307,1322.640033
4568.10181,-1297.208621,1332.489332
4567.805783,-1306.543934,1342.333579
4567.50695,-1315.784547,1352.074558
4567.206946,-1325.023442,1361.81713
4566.908114,-1334.258103,1371.563752
4566.613016,-1343.48084,1381.308003
4566.337618,-1352.708185,1391.062236
4566.309492,-1361.990453,1400.76709
4566.528644,-1371.326054,1410.419205
4566.767841,-1380.756212,1420.174193
4567.005854,-1390.180425,1429.934955
4567.242683,-1399.598687,1439.701487
4567.478502,-1409.017078,1449.481808
4567.712963,-1418.422576,1459.26069
4567.947424,-1427.822953,1469.044495
4568.183069,-1437.218192,1478.833206
4568.420971,-1446.512216,1488.524924
4568.665903,-1455.802769,1498.219795
4568.917865,-1465.090694,1507.917005
4569.176666,-1474.369919,1517.608516
4569.443862,-1483.653408,1527.309564
4569.718088,-1492.934259,1537.01294
4569.997001,-1502.212502,1546.718675
4570.278258,-1511.486476,1556.428423
4570.558343,-1520.755382,1566.143043
4570.836084,-1530.019233,1575.862549
4571.110106,-1539.27115,1585.579717
4571.379646,-1548.524933,1595.30904
4571.644498,-1557.774535,1605.042468
4571.905835,-1567.021635,1614.778368
4572.167528,-1576.363446,1624.617422
4572.426854,-1585.704429,1634.457325
4572.684995,-1595.046287,1644.296428
4572.943326,-1604.396747,1654.141151
4573.201468,-1613.742038,1663.976993
4573.459609,-1623.089046,1673.811204
4573.71775,-1632.436912,1683.644599
4573.973228,-1641.688338,1693.376544
4574.229878,-1650.939748,1703.108474
4574.4877,-1660.190293,1712.841194
4574.746501,-1669.432237,1722.568264
4575.006666,-1678.679353,1732.304179
4575.265659,-1687.924785,1742.041725
4575.521137,-1697.167714,1751.78174
4575.770756,-1706.408169,1761.524255
4576.012173,-1715.646176,1771.269296
4576.244215,-1724.881745,1781.016877
4576.466717,-1734.108846,1790.758924
4576.682354,-1743.341199,1800.509926
4576.895647,-1752.572728,1810.261761
4577.112455,-1761.80592,1820.011943
4577.344548,-1771.14037,1829.858722
4577.599138,-1780.482272,1839.697872
4577.883326,-1789.83235,1849.52844
4578.200898,-1799.196536,1859.358368
4578.551384,-1808.559261,1869.174749
4578.923212,-1818.08431,1878.832047
4579.313947,-1827.793046,1888.304753
4579.734272,-1837.520152,1897.757346
4580.184188,-1847.230066,1907.226238
4580.662509,-1856.918604,1916.715611
4581.167236,-1866.592037,1926.233289
4581.694075,-1876.236968,1935.764425
4582.238664,-1885.864752,1945.311888
4582.792718,-1895.483096,1954.868319
4583.338714,-1905.004752,1964.323732
4583.871829,-1914.541615,1973.764539
4584.386206,-1924.100395,1983.184196
4584.877965,-1933.67726,1992.572383
4585.346666,-1943.287244,2001.94219
4585.627915,-1952.944759,2011.269955
4585.70761,-1962.648359,2020.554263
4585.757347,-1972.472853,2029.914909
4585.799978,-1982.309611,2039.262703
4585.840241,-1992.153713,2048.602775
4585.881719,-2002.009144,2057.945427
4585.927903,-2011.858936,2067.27947
4585.984744,-2021.706254,2076.616064
4586.058165,-2031.546178,2085.960333
4586.155439,-2041.26993,2095.223374
4586.285528,-2050.971628,2104.509106
4586.45429,-2060.647046,2113.821594
4586.666253,-2070.286349,2123.156207
4586.922903,-2079.901248,2132.529168
4587.226422,-2089.483492,2141.934113
4587.57915,-2099.032817,2151.37077
4587.983426,-2108.54894,2160.838847
4588.439242,-2118.033276,2170.336433
4588.94425,-2127.485656,2179.863343
4589.49335,-2136.898986,2189.412365
4590.077988,-2146.286551,2198.998629
4590.683701,-2155.639106,2208.617752
4591.289415,-2164.954656,2218.272714
4591.862344,-2174.228975,2227.969264
4592.369694,-2183.458454,2237.712125
4592.793884,-2192.643037,2247.501273
4593.127617,-2201.776315,2257.328135
4593.373721,-2210.874695,2267.203508
4593.4628,-2220.125319,2276.937993
4593.387793,-2229.574225,2286.481372
4593.242138,-2239.145634,2296.09967
4593.063328,-2248.710049,2305.72437
4592.862021,-2258.273402,2315.349681
4592.643976,-2267.846144,2324.979398
4592.414251,-2277.416737,2334.596875
4592.173869,-2286.993072,2344.208374
4591.921648,-2296.574286,2353.814705
4591.659139,-2306.058968,2363.319272
4591.381398,-2315.543432,2372.823622
4591.087252,-2325.026821,2382.328552
4590.778105,-2334.50042,2391.828643
4590.457011,-2343.978395,2401.338101
4590.128887,-2353.45459,2410.849092
4589.800762,-2362.929125,2420.361737
4589.485526,-2372.403047,2429.875426
4589.194896,-2381.878191,2439.388682
4588.934731,-2391.355435,2448.900725
4588.707545,-2400.827701,2458.404455
4588.525893,-2410.31249,2467.910788
4588.586834,-2419.831594,2477.383491
4588.869262,-2429.380463,2486.822993
4589.162922,-2439.032077,2496.357405
4589.453031,-2448.687072,2505.888501
4589.734851,-2458.345519,2515.416348
4590.005031,-2468.014582,2524.948012
4590.259621,-2477.680061,2534.469491
4590.500002,-2487.348217,2543.988623
4590.728543,-2497.018181,2553.50621
4590.947695,-2506.587642,2562.926522
4591.164503,-2516.153841,2572.350201
4591.381312,-2525.71675,2581.777219
4591.59913,-2535.269236,2591.200539
4591.81711,-2544.826371,2600.633383
4592.032747,-2554.38271,2610.067088
4592.240181,-2563.94161,2619.498381
4592.4332,-2573.608643,2629.019729
4592.602537,-2583.289185,2638.52779
4592.743455,-2592.98571,2648.020014
4592.854851,-2602.706142,2657.502476
4592.937745,-2612.435261,2666.961978
4592.995771,-2622.177671,2676.407977
4593.038402,-2631.928364,2685.845512
4593.077077,-2641.579282,2695.184847
4593.123957,-2651.223659,2704.530898
4593.188416,-2660.856556,2713.888673
4593.273907,-2670.468314,2723.253668
4593.380557,-2680.073213,2732.639796
4593.583302,-2689.691976,2742.009984
4593.878619,-2699.325922,2751.362243
4594.18331,-2708.954003,2760.72024
4594.490345,-2718.582046,2770.0782
4594.795035,-2728.212577,2779.433676
4595.094816,-2737.840091,2788.77806
4595.388962,-2747.480583,2798.123609
4595.677249,-2757.128502,2807.461672
4595.960849,-2766.783825,2816.792224
4596.243854,-2776.546432,2826.213281
4596.525675,-2786.315632,2835.627537
4596.807495,-2796.091401,2845.03497
4597.090709,-2805.880927,2854.442486
4597.376081,-2815.668949,2863.837064
4597.663822,-2825.461852,2873.22648
4597.955114,-2835.257978,2882.612425
4598.249958,-2845.054868,2891.997463
4598.548354,-2854.851701,2901.382446
4598.851485,-2864.64682,2910.769067
4599.158395,-2874.446641,2920.165115
4599.467446,-2884.236747,2929.55677
4599.77768,-2894.024376,2938.95097
4600.086731,-2903.810384,2948.346896
4600.389079,-2913.495488,2957.645941
4600.684396,-2923.182328,2966.943404
4600.97034,-2932.870937,2976.239316
4601.246704,-2942.554095,2985.526753
4601.515071,-2952.245399,2994.820379
4601.778752,-2961.935959,3004.114916
4602.043604,-2971.622446,3013.413664
4602.31783,-2981.299054,3022.722419
4602.610804,-2990.961555,3032.045243
4602.927212,-3000.607388,3041.384547
4603.26797,-3010.226855,3050.735804
4603.634757,-3019.833384,3060.113696
4604.023803,-3029.421444,3069.509577
4604.428078,-3038.99277,3078.921862
4604.83821,-3048.55082,3088.347379
4605.244828,-3058.099893,3097.782142
4605.640903,-3067.641777,3107.224623
4606.021464,-3077.170279,3116.667037
4606.385908,-3086.699605,3126.123463
4606.73395,-3096.220984,3135.588508
4607.065589,-3105.731086,3145.065471
4607.387663,-3115.324657,3154.657369
4607.701449,-3124.897415,3164.27031
4608.008133,-3134.446771,3173.906728
4608.307934,-3143.978839,3183.574514
4608.601594,-3153.478654,3193.260177
4608.889334,-3162.954864,3202.969115
4609.168787,-3172.411689,3212.697178
4609.433198,-3181.660204,3222.237573
4609.686981,-3190.894411,3231.778191
4609.930519,-3200.131541,3241.330165
4610.163446,-3209.358519,3250.878307
4610.387271,-3218.588385,3260.437783
4610.606293,-3227.806356,3269.994949
4610.82548,-3237.022919,3279.567357
4611.055179,-3246.320423,3289.255932
4611.302454,-3255.595703,3298.96535
4611.570822,-3264.846103,3308.697917
4611.860066,-3274.063821,3318.447084
4612.169443,-3283.264237,3328.225704
4612.492881,-3292.444783,3338.022531
4612.821005,-3301.613276,3347.830485
4613.137413,-3310.782816,3357.637843
4613.424528,-3319.965634,3367.433667
4613.674147,-3329.16946,3377.210781
4613.882598,-3338.390758,3386.958621
4614.050188,-3347.642282,3396.692371
4614.18262,-3356.914446,3406.40701
4614.290442,-3366.20032,3416.108855
4614.392404,-3375.487919,3425.809112
4614.508429,-3384.765274,3435.519006
4614.650237,-3394.023798,3445.246512
4614.823558,-3403.251393,3454.989081
4615.030992,-3412.459124,3464.763504
4615.271237,-3421.63915,3474.563204
4615.538432,-3430.792286,3484.38733
4615.826749,-3440.111506,3494.438849
4616.120065,-3449.416367,3504.517135
4616.410774,-3458.695129,3514.605946
4616.694513,-3467.962243,3524.719227
4616.969672,-3477.205949,3534.840602
4617.234258,-3486.441503,3544.983229
4617.489081,-3495.657174,3555.13067
4617.731669,-3504.674305,3565.080414
4617.969571,-3513.683674,3575.037298
4618.205128,-3522.686988,3584.999715
4618.43934,-3531.678398,3594.959438
4618.672554,-3540.672172,3604.930523
4618.903424,-3549.663362,3614.903993
4619.130779,-3558.654592,3624.877507
4619.355768,-3567.742242,3634.95267
4619.573652,-3576.834365,3645.023952
4619.783248,-3585.930969,3655.091363
4619.987074,-3595.037853,3665.163081
4620.187198,-3604.140701,3675.225039
4620.386169,-3613.46187,3685.083623
4620.593398,-3623.023469,3694.710529
4620.818386,-3632.604182,3704.318034
4621.064688,-3642.167851,3713.941981
4621.335853,-3651.710166,3723.586433
4621.634469,-3661.236344,3733.260057
4621.960094,-3670.729729,3742.950998
4622.309397,-3680.195604,3752.66799
4622.676456,-3689.633982,3762.411042
4623.047929,-3698.946177,3772.081087
4623.418231,-3708.228817,3781.779553
4623.781503,-3717.481923,3791.506465
4624.13514,-3726.698581,3801.254512
4624.479667,-3735.894997,3811.03572
4624.817164,-3745.066752,3820.840301
4625.15349,-3754.217116,3830.66489
4625.499188,-3763.351875,3840.503667
4625.864803,-3772.477686,3850.350025
4626.255021,-3781.597869,3860.20065
4626.671871,-3790.706415,3870.047323
4627.113631,-3799.816055,3879.905526
4627.501545,-3809.097847,3889.603059
4627.780462,-3818.62193,3899.067477
4628.018476,-3828.305055,3908.571438
4628.256489,-3837.969085,3918.094815
4628.489766,-3847.612374,3927.63931
4628.716106,-3857.240322,3937.213635
4628.932806,-3866.837883,3946.804498
4629.135298,-3876.412974,3956.418104
4629.321213,-3885.967237,3966.052745
4629.484736,-3895.307221,3975.505892
4629.626119,-3904.625505,3984.966754
4629.744414,-3913.937737,3994.447913
4629.839443,-3923.230682,4003.934244
4629.913668,-3932.517454,4013.440789
4629.972772,-3941.782357,4022.9548
4630.023802,-3951.036797,4032.492976
4630.079459,-3960.464081,4042.253509
