TVD,Northing,Easting
2611.730451,-0.328463888,-9.50439868
2625.159075,-0.258753481,-9.683465195
2638.577492,-0.191544761,-9.878271866
2652.005665,-0.126436404,-10.0899537
2665.433578,-0.063511568,-10.31814363
2678.861214,-0.00284932,-10.56267582
2692.568547,0.060077232,-10.82562365
2706.285662,0.127397011,-11.09879406
2719.992554,0.199092197,-11.38175617
2733.70921,0.275279097,-11.67490783
2747.415626,0.355752932,-11.97783552
2761.132458,0.43118734,-12.26252127
2774.840953,0.46673079,-12.45791783
2788.410518,0.442775486,-12.56186982
2801.980235,0.391545239,-12.63272442
2815.550031,0.339132204,-12.68537478
2829.129876,0.28473656,-12.72037977
2842.699748,0.228757868,-12.73749317
2856.269626,0.171457615,-12.73630281
2869.838985,0.087363466,-12.64682206
2883.406199,-0.040217024,-12.40691361
2896.97206,-0.181631806,-12.10311903
2910.53832,-0.315174429,-11.81394372
2924.114983,-0.44022603,-11.54016692
2937.682079,-0.55549401,-11.28429658
2951.249555,-0.661540116,-11.04505421
2964.81734,-0.759441722,-10.82033854
2978.385454,-0.849550345,-10.61289144
2991.953888,-0.932702094,-10.42437246
3005.522597,-1.009438055,-10.2537356
3019.101554,-1.079792524,-10.10087401
3032.670732,-1.143656006,-9.9660285
3046.240106,-1.201065355,-9.849105924
3059.809639,-1.252543614,-9.749084293
3073.379283,-1.300629394,-9.663399332
3086.949,-1.347825516,-9.589617208
3100.518775,-1.394512195,-9.527015571
3114.098595,-1.441216402,-9.475107701
3127.668455,-1.48731925,-9.434491645
3141.238351,-1.532015744,-9.405836496
3154.808269,-1.575811092,-9.388511788
3168.518197,-1.618806468,-9.378038373
3182.238137,-1.65881753,-9.370647377
3195.948087,-1.695645398,-9.366486841
3209.668046,-1.729118458,-9.365489753
3223.378013,-1.758895699,-9.36773324
3237.097986,-1.78581066,-9.373231562
3250.807963,-1.809301059,-9.381898937
3264.377928,-1.8317323,-9.401836318
3277.947845,-1.856526923,-9.441958881
3291.517682,-1.883754349,-9.502346035
3305.097405,-1.913487187,-9.58354993
3318.666986,-1.945583928,-9.685160235
3332.236529,-1.978907509,-9.791354949
3345.806382,-2.0159402,-9.823713525
3359.376277,-2.053623226,-9.786137995
3372.946177,-2.086328186,-9.745671368
3386.516077,-2.114524928,-9.701943735
3400.095973,-2.138448386,-9.654363778
3413.665864,-2.157865757,-9.603541327
3427.23575,-2.17254349,-9.549917368
3440.805626,-2.182753818,-9.49285224
3454.515524,-2.189832015,-9.440687784
3468.23547,-2.195017456,-9.402726903
3481.945449,-2.19830215,-9.379025005
3495.665445,-2.199683078,-9.36954746
3509.375443,-2.199174826,-9.374308535
3523.095429,-2.19678568,-9.393315609
3536.805388,-2.19250543,-9.426540844
3550.375286,-2.187683631,-9.478400726
3563.945073,-2.183551792,-9.554070186
3577.514706,-2.180092127,-9.653479568
3591.094134,-2.177267693,-9.777877528
3604.663312,-2.175081535,-9.92706757
3618.232528,-2.178980696,-10.07253764
3631.802168,-2.203905714,-10.16533553
3645.231969,-2.266893956,-10.19769076
3658.661696,-2.351742706,-10.20856281
3672.091438,-2.433848696,-10.2219943
3685.511195,-2.513045487,-10.23796921
3698.940966,-2.589332203,-10.25650613
3712.37075,-2.662522455,-10.27757053
3725.800547,-2.73248073,-10.30111969
3739.370367,-2.797887047,-10.32567296
3752.940216,-2.85714444,-10.34969251
3766.510092,-2.910201795,-10.37316315
3780.089996,-2.955940344,-10.39560061
3793.659921,-2.99525196,-10.41746082
3807.229859,-3.028460426,-10.40418591
3820.799464,-3.048563487,-10.30675137
3834.367917,-3.04903203,-10.10453114
3847.935529,-3.037252016,-9.850226662
3861.503293,-3.020641074,-9.604502506
3875.081205,-2.998810513,-9.36733586
3888.64924,-2.97160055,-9.13805719
3902.217394,-2.939132265,-8.916641868
3915.785664,-2.901887585,-8.703185392
3929.354027,-2.863379754,-8.495953291
3942.922444,-2.826590836,-8.292017773
3956.490916,-2.791531649,-8.091382912
3970.069456,-2.758375115,-7.895078106
3983.638066,-2.727168139,-7.703399648
3997.206727,-2.697701813,-7.515040593
4010.775437,-2.669958723,-7.330011289
4024.20424,-2.643980862,-7.152594153
4037.63315,-2.619235963,-6.98328718
4051.062161,-2.595719382,-6.822091128
4064.481271,-2.573456828,-6.669118732
4077.910472,-2.552397522,-6.524144644
4091.339759,-2.53256434,-6.387282019
4104.769129,-2.513964377,-6.258529892
4118.338526,-2.495502347,-6.131977276
4131.907924,-2.476642832,-6.005483285
4145.477321,-2.457386018,-5.879049167
4159.056718,-2.437728645,-5.75258131
4172.626115,-2.417699853,-5.626267183
4186.195501,-2.397083378,-5.498847947
4199.764876,-2.375886962,-5.370323587
4213.474267,-2.357267549,-5.242488275
4227.193702,-2.344612993,-5.118646653
4240.903181,-2.337931555,-4.999226551
4254.622689,-2.337191849,-4.883130293
4268.332228,-2.342363727,-4.770828463
4282.051796,-2.353495831,-4.662491562
4295.761382,-2.370641088,-4.557450689
4309.051025,-2.391124442,-4.462228714
4322.330725,-2.413668514,-4.375914076
4335.620463,-2.438847248,-4.296330476
4348.900236,-2.466579019,-4.223849146
4362.190048,-2.496402252,-4.159753592
4375.469889,-2.528588804,-4.103476935
4388.759753,-2.563516373,-4.054420977
4402.329634,-2.600140367,-4.010976997
4415.899529,-2.636739367,-3.972277031
4429.469434,-2.67399232,-3.937604725
4443.049351,-2.710860122,-3.907862743
4456.61928,-2.747050813,-3.883234333
4470.189213,-2.784286468,-3.862573028
4483.75915,-2.82226002,-3.846101437
4497.329083,-2.863023156,-3.833900965
4510.899001,-2.909571897,-3.825457881
4524.468901,-2.961428588,-3.82084996
4538.048782,-3.01827407,-3.820041961
4551.618636,-3.080941133,-3.823030797
4565.188463,-3.149275238,-3.829762582
4578.758257,-3.223119432,-3.840284072
4592.328015,-3.29970803,-3.86582635
4605.897695,-3.376497476,-3.918129951
4619.467239,-3.454087566,-3.99740352
4633.046602,-3.53182051,-4.103232653
4646.616029,-3.601180527,-4.206412366
4660.185849,-3.652155931,-4.244197339
4673.755641,-3.698442911,-4.190311287
4687.325204,-3.75041862,-4.094564016
4700.894766,-3.803128039,-3.999218773
4714.464329,-3.856584665,-3.904290445
4728.043901,-3.910239601,-3.810745563
4741.613482,-3.964010428,-3.718727821
4755.183064,-4.018526253,-3.627149529
4768.752654,-4.073181013,-3.537036252
4782.322264,-4.13222765,-3.452860506
4795.891892,-4.200040874,-3.378777655
4809.461529,-4.27631508,-3.315284746
4823.041156,-4.36155273,-3.262033196
4836.610766,-4.455105341,-3.219383059
4850.180348,-4.556601778,-3.187478872
4863.749883,-4.666872688,-3.16601659
4876.889383,-4.780822913,-3.153805257
4890.038831,-4.901148626,-3.148645531
4903.178215,-5.028367704,-3.150493407
4916.31753,-5.162192224,-3.159373013
4929.456773,-5.302298363,-3.17526421
4942.60594,-5.448523235,-3.198127762
4955.745014,-5.601535891,-3.228093824
4969.313706,-5.787747067,-3.252458449
4982.881655,-6.023119749,-3.256256288
4996.448623,-6.309056104,-3.239591637
5010.024387,-6.645819349,-3.202366889
5023.589977,-6.989096074,-3.161293391
5037.156838,-7.27937918,-3.139249108
5050.723904,-7.560449984,-3.1202681
5063.52071,-7.844883896,-3.091167094
5076.317712,-8.119809182,-3.057483174
5089.114905,-8.38506012,-3.0188881
5101.912259,-8.641595732,-2.97521742
5114.709748,-8.890443333,-2.926728189
5128.137649,-9.112344813,-2.846202019
5141.565898,-9.299675547,-2.737058148
5154.994091,-9.489184472,-2.624682279
5168.412227,-9.680724774,-2.50917836
5181.840322,-9.873563834,-2.390978365
5195.268378,-10.06755215,-2.270179476
5208.696373,-10.26367234,-2.146164045
5222.264347,-10.4617831,-2.020770071
5235.832382,-10.65763424,-1.898455714
5249.400478,-10.85121297,-1.779216784
5262.978631,-11.04265391,-1.662974508
5276.546843,-11.23166933,-1.549908919
5290.115131,-11.41737832,-1.440552027
5303.683476,-11.60079317,-1.334310664
5318.221741,-11.79634277,-1.223888505
5332.760027,-11.99238086,-1.116960678
5347.298312,-12.18997442,-1.012935618
5361.826617,-12.38782634,-0.912505515
5376.364941,-12.58616494,-0.815554969
5390.903265,-12.78594443,-0.721609756
5405.441589,-12.98713512,-0.630726398
5419.979932,-13.18853739,-0.543456758
5434.518294,-13.39010289,-0.459821306
5449.046658,-13.59281053,-0.379399927
5463.58502,-13.79689673,-0.302119311
5478.123382,-14.00217795,-0.228071841
5492.661763,-14.20741189,-0.157713744
5506.090268,-14.39866724,-0.097984974
5519.518738,-14.59433752,-0.045028946
5532.947173,-14.79414924,0.001042034
5546.365572,-14.9976793,0.040103386
5559.793934,-15.20495765,0.072170662
5573.222259,-15.41556382,0.097207515
5586.650528,-15.63040914,0.115303378
5600.078701,-15.85119822,0.132798026
5613.506737,-16.07970467,0.156039287
5626.934629,-16.3158268,0.184983012
5640.352376,-16.55928629,0.219611574
5653.779945,-16.81152248,0.260122009
5667.207357,-17.0711191,0.306299012
5680.634604,-17.33800572,0.358140258
5694.201751,-17.61004936,0.416570629
5707.76897,-17.87698182,0.481384598
5721.336285,-18.13729178,0.552876926
5734.913667,-18.392072,0.63136033
5748.481121,-18.64095666,0.715908578
5762.048666,-18.8833878,0.804553599
5775.616277,-19.12135302,0.895039191
5789.183911,-19.35867143,0.98386334
5802.751545,-19.59796965,1.067148969
5816.319157,-19.84104535,1.142695867
5829.896723,-20.08938193,1.209211764
5843.464246,-20.3424654,1.265477745
5857.031746,-20.59897016,1.310591062
5870.599291,-20.85494791,1.343349662
5884.027015,-21.10135641,1.363265287
5897.45499,-21.33436753,1.371135227
5910.883221,-21.55223447,1.367274706
5924.301674,-21.7553704,1.352363522
5937.730316,-21.94469853,1.327521555
5951.159072,-22.1244251,1.294283378
5964.587827,-22.30286879,1.254563309
5978.156604,-22.47772758,1.203710574
5991.72549,-22.63812273,1.136840841
6005.294451,-22.78406733,1.053985174
6018.873454,-22.91548334,0.95525007
6032.442473,-23.03196077,0.841127191
6046.011463,-23.13417055,0.711022288
6059.580379,-23.22262371,0.564212
6073.849124,-23.30702788,0.394839642
6088.127714,-23.38937342,0.21192919
6102.396125,-23.46992954,0.014849343
6116.664345,-23.54863871,-0.196323162
6130.932384,-23.62503029,-0.420223615
6145.209958,-23.70281271,-0.671353103
6159.476665,-23.783716,-0.966739823
6173.742307,-23.86857614,-1.308743502
6188.007171,-23.98601736,-1.672736382
6202.281441,-24.16183514,-2.036613761
6216.544717,-24.39688007,-2.405807981
6227.208854,-24.61264018,-2.685839744
6237.862065,-24.86469218,-2.970513383
6248.523908,-25.15725901,-3.267558804
6259.18395,-25.49567617,-3.58005808
6269.831851,-25.88752049,-3.902512502
6280.487134,-26.34453334,-4.225870249
6294.961551,-27.09271064,-4.649403167
6309.427636,-28.0027862,-5.03883755
6320.065381,-28.78841193,-5.301644481
6330.684365,-29.68594801,-5.558675764
6341.302014,-30.70852694,-5.818078484
6351.567986,-31.83032895,-6.060355379
6361.825651,-33.10913368,-6.301071302
6372.045277,-34.59253753,-6.551917481
6382.228301,-36.3087791,-6.806675025
6392.380188,-38.25434249,-7.061987957
6402.47689,-40.42138493,-7.317231259
6412.854484,-42.88752557,-7.578166517
6423.166784,-45.57508425,-7.832584699
6433.429144,-48.48502287,-8.079249325
6443.627269,-51.6134259,-8.315628362
6453.747381,-54.95481366,-8.538875492
6463.805507,-58.50943466,-8.747796168
6473.473916,-62.14167599,-8.933357235
6483.083688,-65.95423029,-9.104956475
6492.609171,-69.94590792,-9.296489273
6502.358782,-74.2746808,-9.522907316
6512.004057,-78.80757293,-9.752831608
6521.555707,-83.55624874,-9.997734807
6530.69745,-88.35837169,-10.26733707
6539.740401,-93.36303026,-10.5669549
6548.662734,-98.55900886,-10.8806157
6557.780218,-104.0915659,-11.21123696
6566.800525,-109.7612523,-11.55964427
6575.718445,-115.6057152,-11.95645501
6584.241306,-121.4234956,-12.42514757
6592.661753,-127.3990192,-12.97396444
6600.95203,-133.5326705,-13.56960096
6609.378826,-140.0439257,-14.23063379
6617.656627,-146.7270957,-14.89735604
6625.800169,-153.5901231,-15.55028089
6633.796332,-160.6201608,-16.24614978
6641.637328,-167.8024515,-16.99797417
6649.341611,-175.1434387,-17.77209461
6656.662471,-182.391961,-18.52685629
6663.843825,-189.7888029,-19.31827413
6670.861014,-197.3207666,-20.17466149
6677.940094,-205.2485003,-21.11380108
6684.836865,-213.3190689,-22.07897577
6691.563883,-221.5428302,-23.05961243
6698.112299,-229.9077727,-24.05481929
6704.468675,-238.406904,-25.05088919
6710.639614,-247.0552855,-26.03534513
6716.428667,-255.5589219,-26.97331147
6722.037407,-264.1960605,-27.89700579
6727.453934,-272.9467612,-28.78644542
6732.850795,-282.1073941,-29.68139356
6738.037463,-291.3773081,-30.57475586
6743.023606,-300.7704293,-31.44182078
6747.647246,-309.971297,-32.26054384
6752.066036,-319.2835327,-33.07765934
6756.270836,-328.6850804,-33.87447948
6760.389218,-338.4948081,-34.68181803
6764.270051,-348.3906938,-35.48233179
6767.917571,-358.3860862,-36.27685918
6771.226021,-368.1415612,-37.04462535
6774.324071,-377.9768552,-37.80655549
6777.206859,-387.8677386,-38.55805388
6779.957606,-398.1467889,-39.34450225
6782.46597,-408.4759085,-40.1492724
6784.731675,-418.8713224,-40.95277835
6786.756596,-429.3183084,-41.72999801
6788.540734,-439.8010742,-42.47770913
6790.087431,-450.3324321,-43.21413037
6791.692271,-463.5341832,-44.11757932
6792.946485,-476.7872437,-44.97108799
6793.854264,-490.0610455,-45.78410603
6794.4171,-503.3548594,-46.58204807
6794.692977,-516.6701815,-47.34163888
6794.869788,-529.9799351,-48.05431561
6794.96207,-541.7134378,-48.66821573
6794.810323,-553.4450917,-49.29946935
6794.410505,-565.1701665,-49.94987017
6793.934858,-576.8929629,-50.59193618
6793.460601,-588.8668777,-51.22470134
6792.997854,-600.8423282,-51.83659011
6792.546619,-612.8191119,-52.43073407
6792.103755,-624.7968744,-53.01130567
6791.67524,-636.5256336,-53.5726266
6791.248776,-648.2544674,-54.13395111
6790.819237,-659.9828934,-54.70141128
6790.378426,-671.7103507,-55.28010886
6789.904169,-683.6854552,-55.88988405
6789.352464,-695.6474056,-56.66339242
6788.698241,-707.5779547,-57.76907215
6787.981327,-719.4781133,-59.13648773
6787.263242,-730.8703617,-60.53326125
6786.52713,-742.2596392,-61.94480573
6785.776997,-753.6462833,-63.37015113
6785.015848,-765.0305837,-64.80832255
6784.214292,-776.9076601,-66.32243726
6783.409601,-788.7829363,-67.8489621
6782.603866,-800.6569404,-69.38480431
6781.797085,-812.5299344,-70.92789058
6781.004044,-824.1551051,-72.44083155
6780.351227,-835.7924753,-73.9243679
6779.837675,-847.4409799,-75.3773305
6779.317977,-859.0897225,-76.82619353
6778.78199,-870.9859506,-78.30689281
6778.242865,-882.8811323,-79.79484133
6777.701647,-894.7747861,-81.29419586
6777.158337,-906.6666376,-82.80703043
6776.638639,-918.3095977,-84.30162662
6776.297246,-929.9573527,-85.80717247
6776.176254,-941.6086954,-87.32145187
6776.108579,-953.2586461,-88.85002591
6776.032134,-965.1538187,-90.43084203
6775.945217,-977.0461435,-92.0324072
6775.847829,-988.9352913,-93.65679005
6775.741016,-1000.821076,-95.30502172
6775.614308,-1014.25793,-97.19703577
6775.486416,-1027.690446,-99.11953062
6775.360892,-1041.118587,-101.0725011
6775.240015,-1054.55237,-103.0562297
6775.123964,-1067.972297,-105.0654432
6775.116859,-1081.408419,-106.9645288
6775.2187,-1094.860084,-108.7498067
6775.326377,-1108.448119,-110.5712866
6775.438921,-1122.04395,-112.4095151
6775.556169,-1135.628063,-114.2594391
6775.677095,-1149.220757,-116.1201982
6775.800325,-1162.802874,-117.9843394
6775.926039,-1176.394713,-119.8510235
6776.052858,-1189.977284,-121.7116043
6776.177087,-1203.284201,-123.5214135
6776.298972,-1216.593809,-125.3114822
6776.417341,-1229.906859,-127.075999
6776.53211,-1243.213992,-128.8090174
6776.641103,-1256.535139,-130.5119511
6776.741893,-1269.860324,-132.1835007
6776.830964,-1283.189636,-133.8224959
6776.905569,-1296.661714,-135.4480252
6776.961226,-1310.137258,-137.0453457
6776.994384,-1323.616053,-138.6156244
6777.00505,-1337.107944,-140.1599877
6776.993207,-1350.593101,-141.6749737
6776.96005,-1364.081367,-143.1617093
6776.909129,-1377.572916,-144.6178313
6776.843998,-1391.067923,-146.0409766
6776.769393,-1404.56656,-147.4287821
6776.688868,-1418.068987,-148.7788836
6776.603542,-1431.585283,-150.0898792
6776.512359,-1445.095746,-151.3562889
6776.412887,-1458.610488,-152.5755253
6776.301572,-1472.129618,-153.7440317
6776.171312,-1485.65335,-154.8558852
6776.016184,-1499.181819,-155.9051578
6775.833821,-1512.714914,-156.8882811
6775.622885,-1526.262298,-157.8047235
6775.380136,-1539.802521,-158.6696525
6775.045021,-1553.328831,-159.6985474
6774.618777,-1566.836843,-160.9219298
6774.173595,-1580.345729,-162.1287542
6773.727229,-1593.859812,-163.2754407
6773.283231,-1607.378944,-164.3619767
6772.842458,-1620.912857,-165.389099
6772.406744,-1634.441476,-166.3540957
6771.974582,-1647.974525,-167.2565184
6771.541235,-1661.511784,-168.0927935
6771.098419,-1675.052993,-168.8569778
6770.639034,-1688.597707,-169.5454944
6770.159529,-1702.145413,-170.1571391
6769.658354,-1715.705632,-170.6911079
6769.136246,-1729.257834,-171.1489697
6768.533662,-1742.802018,-171.7213407
6767.823461,-1756.331652,-172.4884181
6767.074238,-1769.858608,-173.266009
6766.325016,-1783.389081,-173.9798469
6765.579341,-1796.922793,-174.6334687
6764.83785,-1810.469411,-175.2296644
6764.101634,-1824.008502,-175.7734502
6763.370149,-1837.549537,-176.2735271
6762.64103,-1851.091883,-176.7405201
6761.909545,-1864.634625,-177.1921455
6761.170966,-1878.176903,-177.6461214
6760.422927,-1891.718261,-178.1118971
6759.664871,-1905.268492,-178.594553
6758.896731,-1918.806875,-179.1110951
6758.090693,-1932.33107,-179.8695523
6757.250445,-1945.839261,-180.8532359
6756.420033,-1959.204844,-181.8711033
6755.594302,-1972.567653,-182.9286461
6754.770911,-1985.93005,-183.993197
6753.95047,-1999.282082,-185.0639578
6753.132928,-2012.643902,-186.140198
6752.405431,-2025.992747,-187.4162115
6751.866434,-2039.309222,-189.0690204
6751.423835,-2052.884156,-190.9370038
6750.989289,-2066.469584,-192.8040152
6750.563431,-2080.045857,-194.6661473
6750.146836,-2093.632812,-196.5261207
6749.741308,-2107.210669,-198.3812275
6749.346255,-2120.799066,-200.2353584
6748.961057,-2134.377828,-202.0881748
6748.588079,-2147.818159,-203.9221022
6748.222204,-2161.258361,-205.7584016
6747.863431,-2174.69811,-207.5994181
6747.510318,-2188.147111,-209.4476808
6747.163383,-2201.58539,-211.3016398
6746.823552,-2215.02255,-213.1650047
6746.489639,-2228.458225,-215.0401153
6746.161646,-2241.892071,-216.9293148
6745.840756,-2255.3236,-218.8361214
6745.52697,-2268.75245,-220.7628755
6745.218876,-2282.188286,-222.7121761
6744.916928,-2295.61111,-224.6823189
6744.622084,-2309.030804,-226.6747379
6744.333159,-2322.447302,-228.6894236
6744.048971,-2335.860362,-230.7275376
6743.769518,-2349.269942,-232.7890735
6743.494801,-2362.676181,-234.8728555
6743.223436,-2376.088893,-236.9804259
6742.955822,-2389.488475,-239.1075061
6742.694129,-2402.885187,-241.2533118
6742.438356,-2416.279191,-243.4166699
6742.189686,-2429.670862,-245.5952429
6741.949305,-2443.060584,-247.7866942
6741.718396,-2456.448934,-249.9875193
6741.499166,-2469.846383,-252.1958441
6741.287202,-2483.235996,-254.390877
6741.008916,-2496.655538,-256.383293
6740.653694,-2510.104512,-258.1562726
6740.303208,-2523.55897,-259.8881826
6739.982318,-2537.017156,-261.5966994
6739.693394,-2550.479602,-263.2771146
6739.437432,-2563.956411,-264.928277
6739.214811,-2577.427726,-266.546558
6739.022976,-2590.903284,-268.1331488
6738.857191,-2604.382615,-269.6903764
6738.711537,-2617.865008,-271.2229255
6738.580092,-2631.349672,-272.7366646
6738.45812,-2644.836134,-274.2351146
6738.341984,-2658.334149,-275.7205404
6738.23067,-2671.82381,-277.1907511
6738.124092,-2685.315169,-278.6456614
